building_id,total_price
mP1j8j1yAo0tHtvV,23429560.0
viDSuj9NJVoHqW99,9150191.0
mZCfCXR370WsuhG7,1065172.0
hxUIPwf8yrBMPaFm,8479064.0
dJlMZHbriXiW5M1Z,9213061.0
TMMZ4mj5NjV7wRwC,1840475.8
lt7f4QxbmDvVaOzn,3524538.0
RHhKGfcBmtt3rfru,3396919.0
KQ49ZzJTaoJI86zZ,844759.6
sw0Fj3J2CSslmS0b,10381170.0
qG8E2LXXI07rGF4j,8326689.0
aBEZntue5Lz8vo08,16240764.0
vqOR7aTwZYdhYLli,1995911.4
CERk62FLAZSb0fat,22742388.0
KAoKYQ6eJsdVjg29,49445190.0
Gm9MkzkapqSWRXgT,4188315.5
kqfBwlEHFMJAQPYi,1065208.6
UHudwjSQaVmWwHLo,1048767.0
PZ69gxYcx6Xiprqb,2402343.2
wrZY2UWsC0gnvFqx,4669512.5
B96ce1PQpBvhEE4v,4063393.5
hiPax8i6y2KPaAZf,2254183.2
IharytcLOaRX6kmE,7276630.0
dWd82gp2VnoRBWBs,13169140.0
W0RtIxS7HAx4NLIT,21811984.0
ly9w1WwH6qAfgUGT,19630796.0
tOcazZlUHiNNkCHH,1687769.0
X8yk2kUZfJgWp707,26944638.0
T3kctjlUofs31NZY,32113472.0
r4b6wNtcwYdJfFHJ,27036892.0
w1E3WPhNwXZfWwbG,6177162.0
SIafBtUBG5SyzdFQ,19297792.0
np9sffe404oG1iJR,3555838.2
CqS3n8U253ahBS7d,7918294.0
N2krctaDjRLraENi,1534560.8
oKqUBkIIOZTwEDSy,15427621.0
zM4d9pUnSSzZebSx,3679304.8
kb0MsO1wq1lDU2hg,16542142.0
ZzpkytjFB4Ia77gS,2244112.8
czG8gp1XNDDKcY5Z,868534.25
DnCnZq4PxW6SGfXW,1599447.8
AwPiujbtm1r5M66w,850890.06
UlEeXdHDxUDmB8R6,6517785.5
mSbCvrgXl3MpyzH8,2431271.0
m2Et0uUoj7hXbf5B,1711910.0
IPPgrnOjHlUI0AVK,1487483.4
u4a42KDdKV6GHB6H,5289475.0
tIlUqiBynRUU2HUn,1348839.1
cnI45yN7jKGGU1VU,1882345.1
TWRdSYBboHedPYfR,12096166.0
wtjBwOBCVE3ZQMyW,4324218.5
FJpDsEE2ksO67Tg0,7193501.0
i7nm43yqPdCZMzl2,1824214.0
XOhyQMi1Vvbulpzn,5157064.5
H5oRafU9q3Q8hjfg,6633021.0
crK83KbqL5CoJ1Dk,3540763.0
ue5PXjHuf4ySQIsm,3340550.5
IPkuV79O0D7IML9H,10016872.0
BVSPL9Y7ppfGg5jO,13651310.0
IbNmXUP8nnpbFTYz,7975422.0
T41WKeLstdm0BkJ9,70394510.0
hbiZOq6QlmQuSCR3,1476713.0
AOQxavqNkhAxqVFc,2819390.8
Fu5yUfrwmcxh225l,15318924.0
b9mMfrXHgJvkkxYB,1376103.9
MYlawirn5fxkNDQf,1308172.8
FvamknIqi0odVdXH,806986.75
aiLIskWhPnjhnwXj,6872831.0
E2WGxcTLjKyCCLyI,2971433.2
lTqLdFn8nUDi3KnM,5167610.0
qvfDwynwoz2fWV69,4935112.5
WLxqs3VBSeS2j3ZL,1742233.2
kNGdIszPduqaJVWB,1275423.0
zVzzwNgF8EZwbJOb,7276193.0
uFRT3Hz9SXpBysjp,4652528.0
G7zQcfW0nfFR65y8,33392346.0
VU5ATKck61h5KjzB,4292294.5
AXdB1sXSGAWEsDJP,10122506.0
inbWEu0lUnY57KZB,2677284.5
X4PHKjqvaumELUXz,6590126.0
GrYkbqdMVhoD317z,11375440.0
EPgh4Pv7CMspqZlL,5876575.5
EptWPM2qlGlWXDBA,3388816.8
WBIIHo1hamRwbg2m,2153294.5
YQq7hNzWHTR04U3i,4611411.0
Vx9T5UqYaKSPtgEU,7736497.5
o9ZoCWU11Jz5Ny2L,1090428.8
pckT0vYIKsABqmB6,3123395.5
wv9oDisShXp7JynO,2026799.1
O7c6Tn2nLVz9THvp,998691.6
PsmVxALBTcVwSJhl,5152659.5
TFqzlWfZJamXpJZs,733126.2
ZcTwC4bbRZnCTrIJ,4077644.2
F8QBA4lgUbzUe5Nz,8459203.0
UkDWLfFjdG87S7xy,55855670.0
ITNdJpCQKP7InB0e,2554906.8
SOMQvMaUkIFBwZXr,7171540.5
YRlezFAI7R67wXDy,3617926.2
h06V3JpTLjk7ebDN,2735833.5
vYPfjh7ZWmDC4QfR,2437776.5
JA0WPmR8w3Q044Ge,7289403.0
HXBhAU0qWG3DA7qL,44825000.0
CqmbeXGJn1YKxS41,15331200.0
WkLYj4GMb4KkmbjK,5357060.0
NTlxqUJecFQfTItW,6060626.0
rUfCszRUyq59we8a,3026793.5
B7wpxbgFbmYcQ7Oq,1842237.1
OyBDh1cmMK7Mjn4I,13862531.0
jTxGJi0doYDBJMFf,6664057.5
dF5LR15yQ3pUwzL1,10275991.0
V2CGANnnTImDBza3,3097248.0
IOcBbl407zR0WH5t,2082638.5
HYmpqDfrf6jMcohI,4946850.0
kI7GLJkdb73Azlnd,10394346.0
ZUT6KcDDIjXEEhKF,1796955.0
IOhQ54wPclJr9T4s,7088179.0
FFsTNVIEvFgxYsyP,8115895.0
zzTAQMDS2wCdTHSJ,3690265.2
yb6RR9gJjh7D5TCb,4997340.0
xhaSYAMAkaz6nLRV,2466470.0
bC34gVuBCUMDXqEw,4850355.5
BuPHi8i56JWhbi6r,18704060.0
BjiOp1Q0DqVWsprM,972670.56
nY3oZ6hGXhCMgCB9,1124061.4
xCkzB0EN3xWmRIMS,2864079.2
BRiFV4Vjc6OQenwB,6958231.0
eh7ylPRlWomKnSr3,32050934.0
VhEa2oqvy82sHbpT,4110974.0
ADMn1FCT4O4j8HaJ,3007345.8
rxImKIY3mb31erLF,8768465.0
beYspD7zgfQkfJuH,509479700.0
YeeNtH2kaoMxFY18,4990239.0
zfnzRvzKLqzXG7oX,5561538.0
fQDGT8AlgAMk84qc,1965411.8
PrfMttguxF0baRiR,6224316.0
Nvz58UPFvagzD05w,10223208.0
U1HyTjSXglk4g9Je,4311322.0
qNITYYIMbaIhEQt1,2075825.2
YTk3EmAlSjqke4ez,4391837.5
Hn3GeldKnj59pM1F,2873537.2
G6hx9TJKMr5WO7Wp,7516685.0
tIVgo13FaNSVSEFE,1219093.0
vCciv0bZeHQBcVey,5878229.0
JhhgepsYukx6EqEJ,22751716.0
P0nZdIR6NwdLdK40,29389664.0
j9xEaIHvJYbPE6or,8774178.0
WFOtrjLp3ucMstmb,9740346.0
WhErneDIL4dk91BT,4903338.0
kgPQLfifEtOJq5Bn,2547845.8
uiBFdJzDZFWAkNXn,785738.75
Vk9m6SvVE3ckzBJK,2147904.5
Kkn4tpFFYctg3CjE,7759277.5
AUpxvMw9MVdyuqXb,1056610.6
mGM7ZlcAXLOsBAt7,3041684.0
GCUXaIzmbnAkIu9L,1262901.9
LOssQShoZWquUOiH,3334573.0
XalRd90VsUa3Hfmq,10193456.0
MI8wluHRWnqJfdUb,9510375.0
QmanUFPJkYXrIqpf,3144322.0
JxOMIflpZb5Ou60E,16001025.0
CbqB9FlggeT5Sfs0,10632502.0
D6wrEahO3UHGYbzG,38359430.0
hco44LyBxpZvUFaA,11390117.0
L9pHapiaihKW7YOx,4385359.0
SeI6YeDYexwESv3r,20484016.0
QwtNzwHYoLFK55ot,3472440.5
jDPNaBvn4rV8ahWn,9225722.0
JsGyKjGOLCrCTdGi,2121986.0
cIv0QDSgZwqzWbnl,629235.5
Y0aVwYdJumzspVUC,7584523.0
EnsEipJdTG15V6Lg,1841404.5
lVNDL50pNGsKxFPA,7310518.0
h86uCurhabH4w4Wt,4298127.5
hO8rX6ttoMmnn0hr,3439862.8
vdzLmPC746WViYYa,884280.4
BowlzaWdJPWITTVu,4945242.0
UaqvcG8ozVoVUDB3,11440194.0
l2b1FgzmzkemPjN5,16886080.0
d6mVgfgSeeyDuN9z,4567085.0
nynguM6tE6QBidsY,7745770.0
COdPuhmuIXfhJffP,1384277.8
ewvQBRtmwuK5KR4f,7317046.5
MVn0UKL8AX93TUgt,2833866.5
BCbs3BQf0tCKM3CA,68049736.0
ix8phLD5uZiPbZbr,9315299.0
qngBe4NPj06645At,1718492.1
E6pM89hvJV03ixU5,17142578.0
DjKHAXcndnboOfVx,5536201.0
VAKBFMBeMpWQTxWC,2094459.8
hwHVF9Hw9NHpD0Xd,12411772.0
gGdjqFl0s7khOo3Z,4675912.0
NTPSgP9MsWbPaxM1,3339162.0
LZTzL1IyR6Ov9D5z,3405287.2
DUJEqQBWUs8xO3bm,6516847.0
C8Z7gKlDUhACP4Dr,2554353.8
FDrXGFz41jhRxh0D,2265886.8
A5qyOb6dlPVPjMYg,1556682.4
DewIogzyBS9p89CT,3010054.5
o8Vnl9UaboiU9lQE,23099780.0
vtlrtcoGnTLeDfqb,52712190.0
Zfys2Nq2WToqWKji,399240.47
Qm1vI7XAt3fvMm0D,3558660.8
et4zxJfYykfDmULN,5286681.5
rE5HR89wpO3kPgrH,2458722.2
cfriLc81nF8ni4o5,3542671.2
Foy1IvwUloJJlfgK,2842522.5
EgKGLWIyeSfnBgDM,1653938.0
w88KZ9qUmBaBTHdO,7870277.0
vB9eu3CEzPOzuNGp,125592830.0
xDIpYJb4PoA7Bhdc,19394062.0
u7nUYlEiltOPQNlv,3823183.5
czk7WeP9Ju6Q988j,7656171.5
Jx9sckvbFvFuBDDC,912841.4
rr5euEKL0yxbwyBJ,1511095.1
v0zqdkvGgZDCxoSI,6768472.0
TG1e9nhwvH5rHtSg,4400210.0
I8YhFZTqMLgMCNZZ,5406655.0
swvCHA7A400Uxc4W,20057726.0
cStiuFLYaUKGc0Cy,2640685.8
yxjNLcjONKbCZLoh,3625047.8
OpLixjmn2ZOd0tp8,7139794.5
Odndl1RHiyzUXhK7,1604322.5
felyO4hSwzVw5sGy,9933405.0
beqRbG8d8bLnpr2a,4834206.5
M9GaxDimJ5TlQfJI,17820428.0
BIwUTLoJuzrkT9sk,2593839.2
wMUHZrKEG15lZ9f1,9865074.0
pi6ZksBXNrmbdaJE,2979293.2
Nzy7ZXAHicGlktjw,7473369.0
ijKKudQHMZSJUBMs,55318664.0
rmFzKw4xmtdjhqhz,9354041.0
LgDGfF97ByNU9R14,4615723.0
RTKShdKVfdeDUQzJ,674398.2
xizQsbHwoUxiWnud,1589495.4
Wd6OHeOYkwfefAgO,5824924.5
oWyHdoiC4HXTXRsa,1238512.9
o1NEe27tQ6z5phW5,45393972.0
XnNNhS3YDoUC0bLz,6130868.5
VBreeUFBBKkvZieK,3190261.0
lgtF6kaIlFPnWOYZ,417195.2
JeOY5O9tP0euR0ti,3262077.8
N9EtxsSaEHiyJQ0r,4899776.0
I0KVahD5E2KUcJtP,9500222.0
zG8WK7auTneRXcOw,1338385.8
CA205zSX7lonJ8Fl,5289621.5
XuTxRvSVjqmZXTfX,19585842.0
L8w9qdfItk8v1CLu,3873717.2
zrmOR7olu3EXvTD0,1073289.8
obSIFG3dC62xiaco,42493320.0
Zd1FiOtbcSGxnY2U,20852002.0
buK4BZY63HIwX85Y,7707820.5
JGmZ2PXL1YrHJo8P,15022916.0
xpB0tjJ4WuaRooWB,20792350.0
VSBbH0dOVvGVsYYp,8391276.0
WJXilRt6KHzJD5Zh,7337668.0
XmGjot0vvGimyQm0,6012791.0
I2eOCAClPOwGoh3N,37568092.0
nghbXbtMSsUHTvst,15747004.0
QeBEvgpo1bUheD4p,6832626.0
EyugU2jtwJNlXL8R,7450995.0
LNUWyIYjS80MuRbq,18517948.0
hD4JqUnGaA3WVnRc,1776755.0
Xu7G1SRH9gpMdUxR,3300763.0
M1oTYi85FB30VHYK,6205723.0
nVJdlHbjehcgsnVJ,1262278.1
YAwmjwbPvwOjUe60,3424410.2
OQcaknW69qCi51us,5461203.0
pXI1UGn9YFvK24Jp,5662728.0
KzcFbtI62qS9gLUu,1659952.2
m1CPVch5hb5zCBJf,9644971.0
j1Gp8ZAbK6PLIto1,11519809.0
BBaPgeJpxSSxKmFw,50008668.0
YVYIrACasgt96AMg,16093582.0
bbl9aXykEWkrijrD,10274071.0
X6aVEWdQ0qHDD6PF,43254056.0
Mxe5GC3bV0NNwYGV,136970380.0
CAQMFsPUSOYInGoN,311202.97
wnJWAoz8xmF9Kw8J,8474448.0
LpZgS4GrrFo0CBsE,1503815.0
trAnQQTphsZaJBFs,19194456.0
WFcmtLzlxd0Dhc3o,3070294.8
U7gup5r38aBLmFCv,4086652.8
vD8VALWL4XXUv2Ml,193428340.0
IXeslKGa54Qh2glr,7599351.0
nAdIDPFSUAdJYyDA,1184780.9
BK1pfwTIJ8wqkHHZ,62363104.0
ReXlgNGrfKlcXjSj,2518361.8
xp1uCfeD9rLNdF1l,6433256.0
lULUgXYlJtM26j2n,467046.78
JzO28hblQOxYergV,36904896.0
u8ZwOrIFue93hhVT,2739901.5
jnsgrcc7wgNMDKO9,26622750.0
yCcstgemZrwW7a96,5170740.0
YCSkHkLTCfPN3wZK,6107222.5
UmgZb8Zg5jndG6Ov,1051698.6
Fook3o8iX2Ost3mZ,5583358.5
Q37MpPq4KV4rJfKe,8303201.0
UNtVPlNujis2sjex,8842000.0
KCmVH0RDw0JlXW4y,5318936.0
GybipGiHwM3gxnsj,14156776.0
GYxEMaOquBKbcZ8V,8411491.0
SzgolS3Z6kfn5Lyp,2428041.0
amc5ZoEbdEMQb72e,1976869.2
eFJgSN7mttkJ4CV3,11403029.0
m88ZGLCIuxKPV8DF,3021630.8
HjdiYmmWhJikBfnr,10407181.0
Jwj2wzeoeMJsRsu1,17898742.0
XUWv55V9PZZMaQ0V,8290003.5
vtnVO0hNrr91nPzm,3388248.0
jyt2GYnrM84Oz6yP,10398668.0
Ig8kqPDLkl0X5om2,67479230.0
X5lhH5qAde86YYfJ,2287217.5
j2Z4CsK75DW2bTd8,3918934.8
LwYDtPYaY64ho7F5,14116330.0
NvtGfIjHyZARWFHc,1248581.5
eAfwOqcdf13VYlqs,2736520.0
hDxIxyptsz2SJCBZ,5074473.5
NrDFfrWlHFWgivUY,8655390.0
dFGWTgE1NI6xYJg6,8613542.0
St1AfKQMhkc6Z8g4,2931199.2
Jnc3jUptZn2vCFWS,919435.1
QYwKEP0jigQwwJE8,6310799.0
GF0cxXaqhSD8FK2n,4200804.0
ZVhjaUv6FVfep37W,6376085.5
SwWQS1FRJDLzaSiQ,2562625.2
Rwt1bMSfD2tPO5nN,1393868.8
cVousVvoe2qSLUJs,25764310.0
rqP8RPlmDeJRiJ9a,7131798.5
OLhZAcCdK9JLBahZ,7748777.0
bjD8xiKx9fFNozvB,1231335.9
Tx012DZnV97WQ7Qt,26580688.0
qh5LfCYOUZPNE1CH,2347765.2
hDXM38PtNQtqGclJ,20180062.0
WlAdQgeRLZfHBOUp,1358038.2
sDkFsy0zOUPr8Ux3,5210167.0
chnSQzH0sSfhcIMY,3459391.0
DwW8vlGDVRfRfW7r,44471844.0
rOEn2dDWM0UIVZGb,3688481.2
DXcSJ1rSqZ8anXTC,25647618.0
NzOkJzOh66cZJ178,8223631.0
DoMwWVdKAVuDaVfb,4750674.5
ojAqFLYqUcKvhhYS,15335441.0
a6063X7qeDnCPvzD,1390291.0
q3EypTeUySewiA7B,4635534.5
e5EEr2c3ZcaOrKEJ,5369970.0
mwV5FWygcGMSqmCW,12159014.0
T9BlsixPkkms40wU,10624353.0
smLONFR3NcSvWOp8,1917674.4
D5hFeZ8g3QboUosg,767378.25
M0qg3oyuyxECIvXB,4496797.5
IaUNb2cK6vVmunEL,7714012.0
lZpkVsL8uum2abs8,68023260.0
nv66JRHWhEuIL691,4376197.0
N10j2N9cvbhIbjKF,3500229.5
O9Mm7CIGivwN1cCF,880620.44
v1wFGjIcd1tVCci8,2288391.5
wft8RfxPgfUUMbsf,1005521.9
R2R3XRGsrarNWi7o,1328525.2
JkFPazYgTBAeqFId,3582889.8
XWkDP8tJAQ1ONw2F,654068.75
Lsh2muTAYksf6zvu,2969764.5
qO6im2V5VHmXYIU3,6279772.0
IQ4Cuz4pTbW2bflI,7320096.5
j7JzMYrkzjpWoQwd,6373812.0
VjvQuMC4b4rLCuew,3630860.5
ilsXU2kVRTqYinkY,13762105.0
olV1u1IuorfLEqfG,3080040.2
RGLOecdcJZALOQ3T,559298.2
sRfqcob7QXiSubNV,7768125.5
FEDjK3q3DyA596SZ,7619097.0
ZXWjcfkn31uDklcY,20249540.0
Ex55GPXgQNoOztXi,9082413.0
SL6zEsYpvroTzgtj,2915914.8
xJrDyYyAFEMLDG4K,1641671.1
V66P7v4LJn8uxWTt,3418380.5
R8H8kpfexdF8TqFv,2962997.8
Rg0ieY2m05DJ2JRY,2750305.2
sL5XMqYqcs8EoMSi,1429380.5
XpvlZjcLcxsgRDM8,2926596.0
qA4kd7lVzk1iA40L,9757156.0
A98OXGlTKeU8ydXu,10406903.0
nwsx4rLYn3USaiWZ,7689898.0
lmRIGIya3POMLBMR,8687335.0
JVvS0uNLQBs1DnA1,2068199.8
GsJ34MG3Nrl0ntUl,5714892.0
y1b2asJGrFH1yx1d,3569483.0
hgnxgSkwfsbrljSd,5843028.5
gmxCH1maEyoTqmkD,2409541.0
O7EoDmCQ9L4EkZSE,13142592.0
w6KVoOCMSQ5aT23Q,764986.0
HoJhbg8xk23AvBCj,6127379.0
Y7XRiAVQ49JSZ3gV,7419688.5
PUBkfQ156RiIs86F,13394191.0
z3l0bkB6Z074KwOD,7188494.5
TYIfl7SGrqWCryxD,14825565.0
UMMaM4f7CnuRVVh2,12166786.0
HIyWoRPka0PpTLyA,6657870.5
Y8FOjEmr3ByXCgT9,24828956.0
bQrXfTODZwqTYOLR,7708210.0
KfDj4jpFfPVlaQxU,6879867.5
cYvr4CySYh8VCPwp,2170508.0
LNJ2H3muifCF2gOz,15737846.0
eGtDAVZYsBwltOzm,11797448.0
ttN2PqQ02tAglD52,835054.06
e0alm1c0fCr8AZMN,9667146.0
w0x56gW7aOBtbDA2,12579270.0
WXf9BGdA9qAu6FSt,5792092.0
gR6HkF7X8jELPCY6,5537706.0
k7F6LYTwEgpIItIY,4622255.5
kOIr8KAoJX3haFHA,7970594.0
IMsQizQr3x9cXopK,7627937.5
xIl6ZK9Et5HNB7Pv,1361879.8
FiGMFD0g6Bf4ug1Q,3064356.5
cf4bHqXMO9f9CuLr,1468899.2
fn1XozX9UHG3Nvtm,5250660.0
gUihq680EBC2Rlyc,4607213.0
yAUEl0q3NTlnbGRb,2479188.0
XiK2hWkp1UdX5bmF,8971739.0
QLhu2H40n8apzx0v,667510.0
dZmN34B18XSzy7JB,5422968.0
NU3grkV7sdIyPsqy,24723620.0
iNwO9sYndXZI46S6,10190249.0
k6U9LQ1jyYtfNVQl,1398238.4
X5vrflv7DiVrlL9G,5547881.0
vxptckPOhipb8Z4g,18595142.0
B6u0Cuxxza3GVBc2,4907202.0
iCQasl6sX0136bCi,18666924.0
uHuq5TvUDpqAFoI7,11766234.0
Ld59LQxoT2HjyAJO,2663535.0
F6Z6it0I9IADOYng,8228605.0
QQwDsxQsI2bvoMM9,657830.9
ogxU4RfFJMmwUSH6,1596237.0
MQqg4UefbLyD5uci,38134456.0
j2MciLYVrmLJubJF,10106166.0
kji2wTOY1jy5LB3v,8631057.0
quTy90o3Hjjc6TWy,3677992.8
TmiLvw6GNzZCq0Oe,4902276.5
YngMnZov8I3P2LLa,1365747.9
H1nk7rylOIj6bIcX,1584816.8
bDm2VkShwflfzYS5,5459198.0
xuadPB346UJjnEGy,899864.0
VI59U8JAmEZwdXCx,3320366.0
xlAvXxA36njL1Our,20062242.0
YVpqky5wsBNINAxd,1612652.0
oEdF5STHqmrqStfp,9494842.0
D2qD0ikxo1JprdDy,1430723.8
tuO4GIcomedNykYi,3005321.5
wNfkPQVfYFUmEDah,1211225.4
JZEa6bDeOGaKXcRq,19564148.0
suX1K66Zgz3SumM0,2945796.8
MUuO0FL8jXlHkLtX,33522208.0
ifIP70ueFEfTm4A3,7751940.5
CB2IKNiCmVw2aRPF,1146536.6
rmhHhs3g7nx7QJbV,12884114.0
HnWueU77zxOBiA11,431861.06
o3wsnT0KeLlnNU9X,1878917.8
UKIICkdv7kO2RJV5,2642461.8
RsrkEDCn2JzhcQ2F,2344436.0
GTn7m3kw5BT3K5pF,46869604.0
HzTi33QDzX2r4w0V,11462954.0
zFtFc3pyWxmOeJT4,5888878.5
vMwzCHsasvmuLJIt,1886613.5
Dqet8nkZ3PqRAZYR,3265371.0
bB7qj8wLIo8iH49n,975753.25
lG9nI3bX329ADL6B,2943558.5
TUJnQaLlxiCTooJ3,2388078.0
bDoOQt3gKSoqEO9i,7157445.0
EhHApBvcEBcfMmg4,31772774.0
PHgerQCej97A13h2,14870141.0
VilcJRafTXBhZIew,3217003.2
HyBAiQlGslXmcxXP,48970748.0
aUjnwxxmN3tnhyAy,4895890.0
kNx99r688jfVRahA,7384963.5
SnAHmM1LOkWNlrx1,13822795.0
KGhadxrhCuy7Ncbr,10159740.0
SrqFNH5UDbOBbqQ0,1578287.5
QMzmF8q0BlqTrh80,6632704.5
lJISgdaoKeLghdo5,18049036.0
d91aOdHmhWM6oiyG,8148133.5
TdtOeoBvJswDE7mT,1021847.56
fdmZD800zn4XmvRx,11304410.0
brLWZEqaAXXQk86V,717947.25
uyHuw8J8fvMvS1H1,11849858.0
k9M8n9FclII2POpx,4003911.8
LjInLsgBnxo8i0RK,4056300.5
wU3Xz2ebR9c8tLuy,3035734.8
KmrQIkeLyyjeP7VR,1357491.8
ZT9pYFfxKNd3UCdV,11754727.0
hRV7Bj9CRb0qH7Fj,2378071.5
eVBivyl6TnzjjY9C,1412514.8
T0ZZVaw2cTqvCef2,5272206.0
vvGyTe2BbM2wa28l,18428804.0
StLqUShKRrkazQKs,18175892.0
LT0rQX4MvBSJnDMX,9941840.0
pWw32cy7U7gDaS5I,5521095.0
s9MGhhxAAyBAZwlD,11241797.0
IC68E4LCSReyIDNJ,11544312.0
Uz8p4QMGDEQxvFxV,1728315.8
AbfzdSIFZQkEuY1G,40188076.0
RaL6JkNVtT1qxuBo,6794866.0
xTRaROAvhztL0c7P,688156.75
CFWKzGtsnPwllIA6,4435254.0
lqlYovMAxqjZXDRQ,3081142.0
h86PBfVqbdptChSF,4901486.5
CFUQXII5e0a9AA1C,7862917.5
KU5peFA0uGXvDSN7,4514380.5
GPC0leV2ABRFYWSP,2174469.2
kOatmTL54VQ1iFuk,4288407.5
nydxScQE2RJsoT3j,2398893.0
a71mjynaaxFOgJPM,4145584.2
UbGfURTkI7fhWY8v,2627472.5
ntNw7drDOM293T0K,3144987.8
LX2yvYmB4pCr7nwz,3071566.0
tpGJSXQFrMWqrlf5,1826562.4
xyQ2o37XWrkKXxFz,3484838.0
ffINpcbDALpTJXsa,6497919.0
lhIKyarES9jCWuCE,1454539.8
CdtNfyTxx1xpkUtu,1529492.2
eCOjMx6hi59hA1Nx,40626450.0
X0Z3r1rhAx4Zssu5,4878156.0
n8g2LjjdEsfz8TKZ,787551.25
cZHf0QhSl29Yns2O,12640433.0
WodB4LUkO6WJdjZL,4308876.0
fWgXIQAZKHGdOAKD,15174046.0
hBMoTULSaU6ypMWw,5960187.0
TSs7N6aOngAGpAgn,7611326.0
rKZ3v1NjHHTRDYC3,7223735.5
vcy33o0jPHH4D265,1823459.1
hKQ5BBcDpxwZ1E3G,14763992.0
gSZ3fAopdMjduMmr,14639880.0
Lv2Fk63dN8ScteBx,1003467.0
YW49znsdgl7wAWwH,48223760.0
YBMFmvtzLjt1e4qB,651839.44
y416Fzwl2QTzHkpb,7071137.5
CGRgytnuIBxyZw56,2491021.5
kVsAyYVrpstuT4Zi,26307016.0
hFmRGEGewD3YvtEp,5475142.0
ACLc7ImugDmorRJC,2820248.5
M38fY2jZhcaAMffN,2803740.0
intp5IsvvixVJK2q,2193564.8
kSyEZlbVZS1xFm2d,48827584.0
qHKm3XUW7zjSBCPx,15382811.0
oYlqSCESUkYo2W2p,11658958.0
aZvXA6ahWS4zBAKs,1307772.4
YzAypQPPYqfrsHg5,2350054.5
l7dpXjX8O2TjX6x0,19567880.0
dW0P1ACpTqBk3MCT,1165484.1
TJNPEGokkMuJCdXR,7908868.0
BCIRIDtqlsvFZMlk,6837437.0
CQ6CObtOrjcOHNHK,13428570.0
riz5kSf267o9rgxg,8926999.0
ytIJ2G4Jz2XQkLFi,10140980.0
hjeFd0wyRvMeL2oI,3766779.8
eiNLVWNGL5WAyHP3,5720274.0
GxTbwMoQ3uXIYNSx,9990540.0
QckJRR2ZQWXsmTGz,6486897.5
vzDsPViGZBp7VGdn,952136.94
PsTsVT051L8QtyL4,10813544.0
dF0O83w9dvf1w1rh,15208150.0
niv5R5yeWv37nsov,7801906.0
yuvpJ3daJFiGDqGx,44022276.0
WLdnkNSLYPUq8b0n,4689948.5
LsDuLa2Zl4XQZcT9,4491675.5
lCojZqoFaUUV2SsI,1637718.0
I26HUyE0NXee1sT3,2152927.0
AbHnOzDGvZhjacQW,6074792.0
KvARj4rIlAw3pts8,71901860.0
uQIEYbnU34Xm0nXp,13878272.0
bAxNjfnFmVLaXqJy,3922883.5
N0J5mGgxel4AoKJo,8471369.0
DtRAvNSqVCe4iPHb,31102182.0
MgnPPSvRZX17OmXN,3119495.5
xHSsECpNRYuE8rTd,5276431.0
ruCJAy7BdhLfuZCs,4351924.5
Glv37KbLYQ3J96PG,911579.94
WeBsqEG5DLnvN2gY,29215956.0
zpijygsstEUIfsjs,5562816.5
qIPH8hdDI3cUG26m,4125014.0
ZFMRot87EUXQ9ePX,6606676.0
PNk3pcdv9keNlawk,14682945.0
RmD5M5OIqeCccRXu,3617736.5
waKL3s2arq4ETwPL,1572536.1
G8M51txDtUdI5Lb3,7038104.0
oonFtkoBw6w4rknQ,759111.75
DIcSy50dlALtJqwB,17680400.0
ustmH5Rd998iPl9m,8071720.0
Jm0yt0Wzk87FH1Y4,10479926.0
JUrETBhPdKxD05MI,53744876.0
i5OXbwiuoTZHo7I2,1096047.2
DDGdGoDGyU1Wy9tL,1884060.2
InhC4aAKevIrBlra,12837164.0
gW3W0zEmH6kzdhFC,5338572.0
qolmy65Y75dW8Nc2,26297634.0
eQmDhmrxJIgZ2gc0,4477412.5
dAGCGCZqZd86E5pP,3719949.8
MJzXV191I6acdJpi,6278323.0
l1EMckQh7CTBNEps,3094328.2
cZ4P3EYEKdaLlvxW,1985873.1
r65mFZ3RrBQ70pXf,461140.88
gQmTlmHANzbpRurR,1054437.4
upNZGxNDOtiq8eiY,11439365.0
aqhsNsGHrIHBojbD,12637420.0
qBMTP3P7rGpCYbLP,21134812.0
amvY8atO6QsuTzUV,546322.75
gTfZUYpLBtpK2zbq,12301192.0
YppYYMf4cVWpvUjt,7043966.0
nDvCr17vuFXciVwS,7939701.0
qNn1VidSvlDAXFpg,2780406.5
gGCq7epDSmHQ82Ck,5809335.5
W9u7RN220SakEk3t,4017455.8
hh4XQZdeVBg7dYxu,4237294.0
vhsaYePxRpuYL6tc,25154236.0
NyDXDFOfjiDwNsZ3,14152267.0
p74cJ29QngX0hCLe,8285759.0
kyz2Zl4AY9wd5R6M,2783640.8
nLdU4PAaduzZwFda,3991441.2
gR7nbUitykM8Hnen,3355272.5
zeE2ee1d4p609vny,1767077.4
NqVVIhTXE5wdM5OM,6723265.0
BqehNy9dfKvidk24,15449087.0
MpXbEOSsyur6OM7K,12389492.0
AGQD4kSlNb19jby6,6061233.0
XfJZTPNLTWwyFRui,17659504.0
LxB1ASjTV8OAb60A,3215788.5
fcgvShGv1jORoXDC,7474809.0
Oi8ZN5V16Uf4XCLN,7436116.0
dB6fTPGhaoLgdKEB,10635321.0
cIMJO4CdQkvVAuas,5103856.0
mJrj275LgGRINpgs,2210088.0
C4GJFEfUgPDxGhP5,1361614.9
