building_id,total_price
Y8ZDlD4Wl08btqTP,3200320.0
Eu9QFDo865uuptWn,9085168.0
D5aIAB5ym4Y336Ta,3165878.0
mslD5IDdpy40Ta78,5688661.0
GOGWcZPXRCPfIe3G,14031531.0
hWBkq1DeF4zjThFf,5860345.0
AhrPojTXyZqBAsiq,1174570.2
Eqfq9weMzyWJaiz3,2684486.5
IWY5ZfRuurXZNHMv,5196268.0
Evxgw3GX5hPawd9J,436156.12
ZtnipqTuYl6YjCnM,2163733.2
ZInx0rxhsE4fdz3l,4910231.0
FaTfmynWLElrzIxT,1853945.2
Z15mX1TRxGvjZjYn,3727563.5
AgPEoSZe2Z3Z3TTP,14650607.0
tuDA5wW8rGWKO97N,22885464.0
ogljVbPqHSxU7Qmp,9407450.0
dfcE9g2EtoGXnsNE,57319584.0
Sd8zXlsq8zfHk5rj,147547100.0
DtokqiWsg7qpuLpF,2531955.8
HKzpg4CXPwcTkPw7,4270487.0
mj89grAxOy3Re8DJ,51527172.0
OxszH7cNPjIbZmVD,7135901.0
D7NHbcbbUunFzxZd,14435387.0
OwiNGHqRSSmmLiub,6921862.0
zRWZrJG0VPu9e4Ta,20924912.0
LcwjlDP23tL3679Q,7026180.0
fUAsRUax01h7Coyd,14619343.0
XovuNfcWo3ulqGte,868662.6
SgRJ26czq3aGsBBe,3608701.5
se7eIQGaeru9tzIU,15696236.0
gzIQJV0ehZdZDzqn,23016570.0
U9tL6Hf0fkCPgMsv,2434528.5
UEV5PlaWNlM3rjyZ,49138040.0
S7Ua9rhlY0GbNpQP,6501824.0
DBLhlaImQzLbF4ZA,1610948.9
YRYiz41rlbOBuZgR,1552029.2
aki9VyxJ5Yt05QFX,1643234.4
R5HLnkEhb6y7MrEO,13357504.0
wIwqROdbHS13JGjJ,5136366.0
yal7Ouod4NScIE2P,2973426.0
AqnirxasQeThkpSb,20543568.0
sRl1uzgkrjsC1sAp,23223476.0
w03efJoR8XRtxon4,12324442.0
vg2AAcrY3If93bIG,9860860.0
Kkcleiil380Uk1nu,19118638.0
WEgzyR8yAmg2CGPz,8350219.5
lrQC4y2RLPfcG7Xe,2324096.0
Lg5mZPjXP7EAGQcU,8491615.0
PxfblkuVsr2gkbBz,6624518.0
PNreE3oQ0jvnOaoN,3939525.5
CYePAONJIfpPi6A9,26224204.0
sOeQiaFY7CpsgtsZ,5496697.0
zerlchpcyCq6mv6U,1036640.5
DAkdvGmrJHuNDaPM,167173010.0
jnUzI8hDajIlYKk6,46300148.0
lg7Uq9bTxROgN46H,960894.94
ixI402evOw5okleK,2183348.5
xgtvruRAJe96PqFn,1775545.6
mKJsDArjvuVOCypS,6191210.5
QPmC2U8pJgGUdK9U,3884067.8
jcCudxynissp7cKI,30066600.0
inawA4j3il4MYkaA,7119756.5
UELe9NQh7CRloMmQ,46357670.0
dvil3brcuyqpki67,3093676.0
sqB7pdsnjtsuROWa,3798738.5
g2miUCthio7FY1wo,10725668.0
uxzLRyYoLfS60r0p,4836595.0
iI9bbvuEh8rbgwZN,1827304.6
Ih1Gf3bXxT9Jv8UD,589670.06
SWfLHoYBno9jTMuo,21438790.0
WMtuROozRwbKTSzV,1401545.2
Dhak87KWHQLeaN7F,997351.5
i7IDwE3adlphuK8O,8849744.0
xNrHAv1GVjOkIqGv,6663822.5
t35cBi1u8mLPpe7J,5273448.0
vIpplc8nj5CkxLWf,2114677.0
tIAxgnP9Vloe21S2,2617698.0
yEIVFZRiNw6LBQyl,33980880.0
qJAW9KIoMnIQTMC3,8178994.5
YLwLnA7AQ8f91l06,2813841.0
hRPyqvF4mdXAV0cX,2207789.8
uXrooiCHjdXDElKL,8667499.0
iwZqHrcZtv1W2fnh,3345942.0
NR15l683r0TZ5r6c,4664559.0
SJQbyC6lMkaF7i6f,4514944.5
My4t3vjpCiREA2BY,9491710.0
DaEO5s0NuRvkHKOR,7369260.5
uMfHDDh3ui6qf8DN,6547196.5
K0EFGBOFpSBEKUyX,5076671.0
J9OgCkjDPIqfFr4d,3446864.0
wUei5p5discm1N8h,687633.94
d6rt4EPoPywpGt8M,1304624.5
KOlSDD6Qti8hSyx7,13313501.0
RjdaOITS9rNxo8kL,2524592.2
ek7jNJLhFbslUG3y,11850943.0
eD5HkzrKSJXia1pi,2260182.8
roDCUMpBXhqLBIFN,29899096.0
pQIIxnYkCqlOaFto,10312335.0
Dd96GAeSsG96lm7B,3899199.0
dY01zQ0zGZNrJX7J,4880283.0
EcshcPCtg0IJ4FSE,78921310.0
Z01xfepYtZ1oTrYH,4191724.0
MXdPAw86GKXtX8y2,1815759.5
zpjZ0JTeST4Hu8mn,4273607.5
ORQVxJ4YUwqOxb7O,4059384.8
snnt7NdgHHsUoto8,4874459.0
YmrHUhxBYsVc2tpw,11815148.0
DftUUyQyz85MTy6D,9349011.0
bUevSTFg2UJOKaPq,2051574.6
TnngdVTHCbuWkNog,3261197.5
yK75mRH2hH87zAri,6816381.5
XWqr9bFJOj9GeLTg,6688685.5
sYbsE2v3HAXHoq4e,9414289.0
xf0bLy81HTA1rQFf,5006656.5
BjCEOxhxp2g336f2,7231124.5
fPDHTBLfJr2dVEOw,14139855.0
Nk14Bosgg1Vre72Q,5590695.5
qhDPgtePdDYqzH0o,3242553.0
m2Xfs4ZH4FTsHZiM,4606550.0
x2gfBTqHNyK4S7yn,5043345.5
mP1j8j1yAo0tHtvV,26421012.0
viDSuj9NJVoHqW99,9078308.0
mZCfCXR370WsuhG7,1480627.6
hxUIPwf8yrBMPaFm,7753722.0
dJlMZHbriXiW5M1Z,9108644.0
TMMZ4mj5NjV7wRwC,1773778.8
lt7f4QxbmDvVaOzn,3707720.0
RHhKGfcBmtt3rfru,3300520.8
KQ49ZzJTaoJI86zZ,1149487.1
sw0Fj3J2CSslmS0b,10386498.0
qG8E2LXXI07rGF4j,8796045.0
aBEZntue5Lz8vo08,14900350.0
vqOR7aTwZYdhYLli,2080409.2
CERk62FLAZSb0fat,22094158.0
KAoKYQ6eJsdVjg29,50311470.0
Gm9MkzkapqSWRXgT,4185332.8
kqfBwlEHFMJAQPYi,1080789.0
UHudwjSQaVmWwHLo,1009569.06
PZ69gxYcx6Xiprqb,2218916.0
wrZY2UWsC0gnvFqx,4847456.0
B96ce1PQpBvhEE4v,4040810.2
hiPax8i6y2KPaAZf,2211182.2
IharytcLOaRX6kmE,6790545.0
dWd82gp2VnoRBWBs,11240296.0
W0RtIxS7HAx4NLIT,26896218.0
ly9w1WwH6qAfgUGT,17457860.0
tOcazZlUHiNNkCHH,1364796.1
X8yk2kUZfJgWp707,27978366.0
T3kctjlUofs31NZY,33451630.0
r4b6wNtcwYdJfFHJ,27105564.0
w1E3WPhNwXZfWwbG,6113446.0
SIafBtUBG5SyzdFQ,20732394.0
np9sffe404oG1iJR,3450906.2
CqS3n8U253ahBS7d,7983199.0
N2krctaDjRLraENi,2167634.8
oKqUBkIIOZTwEDSy,14187537.0
zM4d9pUnSSzZebSx,3399005.8
kb0MsO1wq1lDU2hg,17052702.0
ZzpkytjFB4Ia77gS,2375673.2
czG8gp1XNDDKcY5Z,873437.44
DnCnZq4PxW6SGfXW,1576399.5
AwPiujbtm1r5M66w,825774.1
UlEeXdHDxUDmB8R6,6720399.5
mSbCvrgXl3MpyzH8,2478982.5
m2Et0uUoj7hXbf5B,1675989.5
IPPgrnOjHlUI0AVK,1450311.0
u4a42KDdKV6GHB6H,6522380.5
tIlUqiBynRUU2HUn,1232736.5
cnI45yN7jKGGU1VU,1968675.9
TWRdSYBboHedPYfR,12337094.0
wtjBwOBCVE3ZQMyW,4374177.5
FJpDsEE2ksO67Tg0,7081760.0
i7nm43yqPdCZMzl2,1667741.6
XOhyQMi1Vvbulpzn,4989221.0
H5oRafU9q3Q8hjfg,6351530.5
crK83KbqL5CoJ1Dk,3172336.5
ue5PXjHuf4ySQIsm,3129609.0
IPkuV79O0D7IML9H,8772488.0
BVSPL9Y7ppfGg5jO,9461019.0
IbNmXUP8nnpbFTYz,8567402.0
T41WKeLstdm0BkJ9,69767210.0
hbiZOq6QlmQuSCR3,1335547.5
AOQxavqNkhAxqVFc,2863557.5
Fu5yUfrwmcxh225l,14996548.0
b9mMfrXHgJvkkxYB,1771626.5
MYlawirn5fxkNDQf,1388594.8
FvamknIqi0odVdXH,749325.3
aiLIskWhPnjhnwXj,6912712.0
E2WGxcTLjKyCCLyI,3022077.5
lTqLdFn8nUDi3KnM,5605879.5
qvfDwynwoz2fWV69,5193142.0
WLxqs3VBSeS2j3ZL,1906565.4
kNGdIszPduqaJVWB,1155487.1
zVzzwNgF8EZwbJOb,7604600.0
uFRT3Hz9SXpBysjp,4647991.0
G7zQcfW0nfFR65y8,34216904.0
VU5ATKck61h5KjzB,4732532.5
AXdB1sXSGAWEsDJP,10709662.0
inbWEu0lUnY57KZB,2738598.0
X4PHKjqvaumELUXz,6705432.0
GrYkbqdMVhoD317z,10786744.0
EPgh4Pv7CMspqZlL,5572320.5
EptWPM2qlGlWXDBA,3290457.5
WBIIHo1hamRwbg2m,2168232.2
YQq7hNzWHTR04U3i,4222393.0
Vx9T5UqYaKSPtgEU,7698402.5
o9ZoCWU11Jz5Ny2L,1035462.7
pckT0vYIKsABqmB6,2986282.5
wv9oDisShXp7JynO,1918592.6
O7c6Tn2nLVz9THvp,1043879.56
PsmVxALBTcVwSJhl,5086377.5
TFqzlWfZJamXpJZs,716080.5
ZcTwC4bbRZnCTrIJ,3900921.0
F8QBA4lgUbzUe5Nz,7239439.0
UkDWLfFjdG87S7xy,50390412.0
ITNdJpCQKP7InB0e,2487389.2
SOMQvMaUkIFBwZXr,6735214.0
YRlezFAI7R67wXDy,4974972.0
h06V3JpTLjk7ebDN,2569369.5
vYPfjh7ZWmDC4QfR,2234782.0
JA0WPmR8w3Q044Ge,6860853.5
HXBhAU0qWG3DA7qL,46828500.0
CqmbeXGJn1YKxS41,15183311.0
WkLYj4GMb4KkmbjK,5200973.0
NTlxqUJecFQfTItW,5775401.5
rUfCszRUyq59we8a,2868039.8
B7wpxbgFbmYcQ7Oq,1785535.2
OyBDh1cmMK7Mjn4I,14764274.0
jTxGJi0doYDBJMFf,6955849.0
dF5LR15yQ3pUwzL1,10032264.0
V2CGANnnTImDBza3,3355208.8
IOcBbl407zR0WH5t,2223135.2
HYmpqDfrf6jMcohI,5230309.5
kI7GLJkdb73Azlnd,11013222.0
ZUT6KcDDIjXEEhKF,1903789.1
IOhQ54wPclJr9T4s,6799183.0
FFsTNVIEvFgxYsyP,8758093.0
zzTAQMDS2wCdTHSJ,3278235.5
yb6RR9gJjh7D5TCb,4952099.0
xhaSYAMAkaz6nLRV,2516054.8
bC34gVuBCUMDXqEw,4165224.5
BuPHi8i56JWhbi6r,14962064.0
BjiOp1Q0DqVWsprM,927863.2
nY3oZ6hGXhCMgCB9,993110.8
xCkzB0EN3xWmRIMS,3165654.5
BRiFV4Vjc6OQenwB,6621227.5
eh7ylPRlWomKnSr3,36923270.0
VhEa2oqvy82sHbpT,4383109.5
ADMn1FCT4O4j8HaJ,3258971.5
rxImKIY3mb31erLF,7055563.5
beYspD7zgfQkfJuH,177047410.0
YeeNtH2kaoMxFY18,4781318.5
zfnzRvzKLqzXG7oX,5366822.0
fQDGT8AlgAMk84qc,1986413.0
PrfMttguxF0baRiR,6064824.0
Nvz58UPFvagzD05w,9781976.0
U1HyTjSXglk4g9Je,4848621.0
qNITYYIMbaIhEQt1,2043574.4
YTk3EmAlSjqke4ez,4713340.5
Hn3GeldKnj59pM1F,2396444.0
G6hx9TJKMr5WO7Wp,5934477.0
tIVgo13FaNSVSEFE,1273230.6
vCciv0bZeHQBcVey,6636710.0
JhhgepsYukx6EqEJ,26896628.0
P0nZdIR6NwdLdK40,27350846.0
j9xEaIHvJYbPE6or,8387539.5
WFOtrjLp3ucMstmb,9678898.0
WhErneDIL4dk91BT,4566675.5
kgPQLfifEtOJq5Bn,2135753.0
uiBFdJzDZFWAkNXn,758542.9
Vk9m6SvVE3ckzBJK,2024606.5
Kkn4tpFFYctg3CjE,8208853.0
AUpxvMw9MVdyuqXb,1072316.9
mGM7ZlcAXLOsBAt7,3118642.0
GCUXaIzmbnAkIu9L,1574623.5
LOssQShoZWquUOiH,3445063.0
XalRd90VsUa3Hfmq,11926681.0
MI8wluHRWnqJfdUb,9421492.0
QmanUFPJkYXrIqpf,3424126.2
JxOMIflpZb5Ou60E,16081247.0
CbqB9FlggeT5Sfs0,10767709.0
D6wrEahO3UHGYbzG,38777936.0
hco44LyBxpZvUFaA,12498387.0
L9pHapiaihKW7YOx,4162853.8
SeI6YeDYexwESv3r,20491088.0
QwtNzwHYoLFK55ot,3959375.0
jDPNaBvn4rV8ahWn,9069620.0
JsGyKjGOLCrCTdGi,2037866.2
cIv0QDSgZwqzWbnl,635041.0
Y0aVwYdJumzspVUC,7451251.0
EnsEipJdTG15V6Lg,1722730.6
lVNDL50pNGsKxFPA,7002166.0
h86uCurhabH4w4Wt,4009364.5
hO8rX6ttoMmnn0hr,3027151.2
vdzLmPC746WViYYa,904382.5
BowlzaWdJPWITTVu,4770064.5
UaqvcG8ozVoVUDB3,13431286.0
l2b1FgzmzkemPjN5,15384777.0
d6mVgfgSeeyDuN9z,4790035.5
nynguM6tE6QBidsY,8696835.0
COdPuhmuIXfhJffP,1186627.5
ewvQBRtmwuK5KR4f,7034567.5
MVn0UKL8AX93TUgt,2593124.5
BCbs3BQf0tCKM3CA,74885130.0
ix8phLD5uZiPbZbr,8959905.0
qngBe4NPj06645At,1656944.0
E6pM89hvJV03ixU5,15858345.0
DjKHAXcndnboOfVx,5006857.0
VAKBFMBeMpWQTxWC,2169909.8
hwHVF9Hw9NHpD0Xd,12934072.0
gGdjqFl0s7khOo3Z,4573108.0
NTPSgP9MsWbPaxM1,3220960.2
LZTzL1IyR6Ov9D5z,3324583.5
DUJEqQBWUs8xO3bm,7186541.0
C8Z7gKlDUhACP4Dr,2740066.2
FDrXGFz41jhRxh0D,2504900.2
A5qyOb6dlPVPjMYg,1730986.2
DewIogzyBS9p89CT,2529672.5
o8Vnl9UaboiU9lQE,25036676.0
vtlrtcoGnTLeDfqb,55129490.0
Zfys2Nq2WToqWKji,439509.44
Qm1vI7XAt3fvMm0D,3105612.5
et4zxJfYykfDmULN,5481631.0
rE5HR89wpO3kPgrH,2660650.8
cfriLc81nF8ni4o5,4083395.8
Foy1IvwUloJJlfgK,2622023.0
EgKGLWIyeSfnBgDM,1881311.5
w88KZ9qUmBaBTHdO,7507242.5
vB9eu3CEzPOzuNGp,75482104.0
xDIpYJb4PoA7Bhdc,21240288.0
u7nUYlEiltOPQNlv,4068069.8
czk7WeP9Ju6Q988j,8102307.0
Jx9sckvbFvFuBDDC,969083.6
rr5euEKL0yxbwyBJ,1622368.8
v0zqdkvGgZDCxoSI,6312147.0
TG1e9nhwvH5rHtSg,4290276.5
I8YhFZTqMLgMCNZZ,5372629.0
swvCHA7A400Uxc4W,22633124.0
cStiuFLYaUKGc0Cy,2931336.2
yxjNLcjONKbCZLoh,3409414.0
OpLixjmn2ZOd0tp8,6562362.0
Odndl1RHiyzUXhK7,1512296.0
felyO4hSwzVw5sGy,9244869.0
beqRbG8d8bLnpr2a,4788117.5
M9GaxDimJ5TlQfJI,15787332.0
BIwUTLoJuzrkT9sk,2753399.5
wMUHZrKEG15lZ9f1,9947530.0
pi6ZksBXNrmbdaJE,2694294.5
Nzy7ZXAHicGlktjw,6943111.0
ijKKudQHMZSJUBMs,56838270.0
rmFzKw4xmtdjhqhz,9308461.0
LgDGfF97ByNU9R14,4688678.5
RTKShdKVfdeDUQzJ,724187.1
xizQsbHwoUxiWnud,1571305.4
Wd6OHeOYkwfefAgO,5580505.0
oWyHdoiC4HXTXRsa,1321445.2
o1NEe27tQ6z5phW5,45152016.0
XnNNhS3YDoUC0bLz,6130354.0
VBreeUFBBKkvZieK,3242936.5
lgtF6kaIlFPnWOYZ,421611.25
JeOY5O9tP0euR0ti,3701823.0
N9EtxsSaEHiyJQ0r,4226619.0
I0KVahD5E2KUcJtP,9019815.0
zG8WK7auTneRXcOw,1347224.5
CA205zSX7lonJ8Fl,5431622.5
XuTxRvSVjqmZXTfX,23362580.0
L8w9qdfItk8v1CLu,4902908.0
zrmOR7olu3EXvTD0,1055302.5
obSIFG3dC62xiaco,38584050.0
Zd1FiOtbcSGxnY2U,20347920.0
buK4BZY63HIwX85Y,8198448.0
JGmZ2PXL1YrHJo8P,14924868.0
xpB0tjJ4WuaRooWB,25319290.0
VSBbH0dOVvGVsYYp,8080831.5
WJXilRt6KHzJD5Zh,7090261.0
XmGjot0vvGimyQm0,6324228.5
I2eOCAClPOwGoh3N,37760692.0
nghbXbtMSsUHTvst,16820600.0
QeBEvgpo1bUheD4p,6586457.0
EyugU2jtwJNlXL8R,6259121.0
LNUWyIYjS80MuRbq,19000454.0
hD4JqUnGaA3WVnRc,2268332.0
Xu7G1SRH9gpMdUxR,2868567.5
M1oTYi85FB30VHYK,6885565.0
nVJdlHbjehcgsnVJ,1227126.2
YAwmjwbPvwOjUe60,3575936.2
OQcaknW69qCi51us,4821669.0
pXI1UGn9YFvK24Jp,5762709.0
KzcFbtI62qS9gLUu,1588472.5
m1CPVch5hb5zCBJf,9210847.0
j1Gp8ZAbK6PLIto1,12756472.0
BBaPgeJpxSSxKmFw,56703572.0
YVYIrACasgt96AMg,11307343.0
bbl9aXykEWkrijrD,12197294.0
X6aVEWdQ0qHDD6PF,61823410.0
Mxe5GC3bV0NNwYGV,115501990.0
CAQMFsPUSOYInGoN,369031.06
wnJWAoz8xmF9Kw8J,8655456.0
LpZgS4GrrFo0CBsE,1761676.1
trAnQQTphsZaJBFs,15898958.0
WFcmtLzlxd0Dhc3o,3660971.2
U7gup5r38aBLmFCv,4162722.8
vD8VALWL4XXUv2Ml,164148590.0
IXeslKGa54Qh2glr,8041163.5
nAdIDPFSUAdJYyDA,1419275.8
BK1pfwTIJ8wqkHHZ,53923336.0
ReXlgNGrfKlcXjSj,3002840.5
xp1uCfeD9rLNdF1l,5912767.0
lULUgXYlJtM26j2n,506645.88
JzO28hblQOxYergV,68503060.0
u8ZwOrIFue93hhVT,2749529.0
jnsgrcc7wgNMDKO9,25876646.0
yCcstgemZrwW7a96,5144175.5
YCSkHkLTCfPN3wZK,5933000.0
UmgZb8Zg5jndG6Ov,1139910.0
Fook3o8iX2Ost3mZ,4908737.5
Q37MpPq4KV4rJfKe,6540026.0
UNtVPlNujis2sjex,10164567.0
KCmVH0RDw0JlXW4y,5496372.0
GybipGiHwM3gxnsj,15809661.0
GYxEMaOquBKbcZ8V,8873720.0
SzgolS3Z6kfn5Lyp,1859819.1
amc5ZoEbdEMQb72e,1978410.1
eFJgSN7mttkJ4CV3,10256880.0
m88ZGLCIuxKPV8DF,3323068.2
HjdiYmmWhJikBfnr,10338430.0
Jwj2wzeoeMJsRsu1,19184244.0
XUWv55V9PZZMaQ0V,7271642.0
vtnVO0hNrr91nPzm,3388803.8
jyt2GYnrM84Oz6yP,10576616.0
Ig8kqPDLkl0X5om2,67033836.0
X5lhH5qAde86YYfJ,2099537.5
j2Z4CsK75DW2bTd8,4049065.5
LwYDtPYaY64ho7F5,13885050.0
NvtGfIjHyZARWFHc,1206572.4
eAfwOqcdf13VYlqs,2714139.2
hDxIxyptsz2SJCBZ,4959226.0
NrDFfrWlHFWgivUY,9422282.0
dFGWTgE1NI6xYJg6,9069810.0
St1AfKQMhkc6Z8g4,3463999.8
Jnc3jUptZn2vCFWS,928055.25
QYwKEP0jigQwwJE8,6094085.5
GF0cxXaqhSD8FK2n,4337729.0
ZVhjaUv6FVfep37W,6530465.5
SwWQS1FRJDLzaSiQ,3130295.5
Rwt1bMSfD2tPO5nN,1300615.8
cVousVvoe2qSLUJs,25249412.0
rqP8RPlmDeJRiJ9a,6916035.5
OLhZAcCdK9JLBahZ,7622549.0
bjD8xiKx9fFNozvB,1122004.0
Tx012DZnV97WQ7Qt,22558436.0
qh5LfCYOUZPNE1CH,2273506.0
hDXM38PtNQtqGclJ,19072164.0
WlAdQgeRLZfHBOUp,1351063.8
sDkFsy0zOUPr8Ux3,5244740.0
chnSQzH0sSfhcIMY,3308093.0
DwW8vlGDVRfRfW7r,43869640.0
rOEn2dDWM0UIVZGb,3571134.5
DXcSJ1rSqZ8anXTC,19974080.0
NzOkJzOh66cZJ178,7827864.5
DoMwWVdKAVuDaVfb,4736253.0
ojAqFLYqUcKvhhYS,15321846.0
a6063X7qeDnCPvzD,1292001.5
q3EypTeUySewiA7B,3547847.5
e5EEr2c3ZcaOrKEJ,5491117.0
mwV5FWygcGMSqmCW,12652662.0
T9BlsixPkkms40wU,9851686.0
smLONFR3NcSvWOp8,1887868.0
D5hFeZ8g3QboUosg,876784.94
M0qg3oyuyxECIvXB,2798090.5
IaUNb2cK6vVmunEL,7581204.0
lZpkVsL8uum2abs8,69463800.0
nv66JRHWhEuIL691,4000961.2
N10j2N9cvbhIbjKF,3772326.8
O9Mm7CIGivwN1cCF,849743.4
v1wFGjIcd1tVCci8,2282387.0
wft8RfxPgfUUMbsf,1138520.4
R2R3XRGsrarNWi7o,1218865.1
JkFPazYgTBAeqFId,3575520.2
XWkDP8tJAQ1ONw2F,1383102.0
Lsh2muTAYksf6zvu,3333199.5
qO6im2V5VHmXYIU3,6158445.5
IQ4Cuz4pTbW2bflI,6662386.5
j7JzMYrkzjpWoQwd,5420641.5
VjvQuMC4b4rLCuew,3527473.5
ilsXU2kVRTqYinkY,13367291.0
olV1u1IuorfLEqfG,3217807.0
RGLOecdcJZALOQ3T,569517.4
sRfqcob7QXiSubNV,7613170.0
FEDjK3q3DyA596SZ,8408828.0
ZXWjcfkn31uDklcY,20028290.0
Ex55GPXgQNoOztXi,8686275.0
SL6zEsYpvroTzgtj,3233354.0
xJrDyYyAFEMLDG4K,1648061.9
V66P7v4LJn8uxWTt,2982047.8
R8H8kpfexdF8TqFv,2769279.0
Rg0ieY2m05DJ2JRY,2674987.5
sL5XMqYqcs8EoMSi,1783316.1
XpvlZjcLcxsgRDM8,3105467.5
qA4kd7lVzk1iA40L,9967890.0
A98OXGlTKeU8ydXu,11309543.0
nwsx4rLYn3USaiWZ,7667380.0
lmRIGIya3POMLBMR,9027870.0
JVvS0uNLQBs1DnA1,2094693.5
GsJ34MG3Nrl0ntUl,5209551.0
y1b2asJGrFH1yx1d,3798561.0
hgnxgSkwfsbrljSd,5381413.0
gmxCH1maEyoTqmkD,2521945.2
O7EoDmCQ9L4EkZSE,13725379.0
w6KVoOCMSQ5aT23Q,706041.06
HoJhbg8xk23AvBCj,5465115.5
Y7XRiAVQ49JSZ3gV,8250300.0
PUBkfQ156RiIs86F,11547043.0
z3l0bkB6Z074KwOD,8345068.5
TYIfl7SGrqWCryxD,13364690.0
UMMaM4f7CnuRVVh2,12035846.0
HIyWoRPka0PpTLyA,6470222.0
Y8FOjEmr3ByXCgT9,23103570.0
bQrXfTODZwqTYOLR,7347107.0
KfDj4jpFfPVlaQxU,6752966.0
cYvr4CySYh8VCPwp,2268327.8
LNJ2H3muifCF2gOz,16918092.0
eGtDAVZYsBwltOzm,11607259.0
ttN2PqQ02tAglD52,819120.56
e0alm1c0fCr8AZMN,10624859.0
w0x56gW7aOBtbDA2,13925098.0
WXf9BGdA9qAu6FSt,6233036.0
gR6HkF7X8jELPCY6,5582155.0
k7F6LYTwEgpIItIY,4309007.5
kOIr8KAoJX3haFHA,8684875.0
IMsQizQr3x9cXopK,6564471.0
xIl6ZK9Et5HNB7Pv,1315929.4
FiGMFD0g6Bf4ug1Q,3335813.5
cf4bHqXMO9f9CuLr,1470003.6
fn1XozX9UHG3Nvtm,4492986.5
gUihq680EBC2Rlyc,4393299.5
yAUEl0q3NTlnbGRb,2635128.5
XiK2hWkp1UdX5bmF,9939564.0
QLhu2H40n8apzx0v,728839.6
dZmN34B18XSzy7JB,4769473.0
NU3grkV7sdIyPsqy,28696316.0
iNwO9sYndXZI46S6,9964298.0
k6U9LQ1jyYtfNVQl,1372916.0
X5vrflv7DiVrlL9G,5068635.5
vxptckPOhipb8Z4g,18488584.0
B6u0Cuxxza3GVBc2,4653717.0
iCQasl6sX0136bCi,18539824.0
uHuq5TvUDpqAFoI7,10637411.0
Ld59LQxoT2HjyAJO,2719520.8
F6Z6it0I9IADOYng,8968248.0
QQwDsxQsI2bvoMM9,649420.2
ogxU4RfFJMmwUSH6,1414582.8
MQqg4UefbLyD5uci,36500760.0
j2MciLYVrmLJubJF,9962606.0
kji2wTOY1jy5LB3v,8468227.0
quTy90o3Hjjc6TWy,3812657.2
TmiLvw6GNzZCq0Oe,4747984.0
YngMnZov8I3P2LLa,1240394.8
H1nk7rylOIj6bIcX,1698370.8
bDm2VkShwflfzYS5,4870319.0
xuadPB346UJjnEGy,926648.1
VI59U8JAmEZwdXCx,3526592.2
xlAvXxA36njL1Our,19768128.0
YVpqky5wsBNINAxd,1716439.9
oEdF5STHqmrqStfp,8943445.0
D2qD0ikxo1JprdDy,1457979.9
tuO4GIcomedNykYi,3102764.8
wNfkPQVfYFUmEDah,1185738.2
JZEa6bDeOGaKXcRq,19392286.0
suX1K66Zgz3SumM0,3105183.2
MUuO0FL8jXlHkLtX,37047220.0
ifIP70ueFEfTm4A3,7912398.5
CB2IKNiCmVw2aRPF,1278233.5
rmhHhs3g7nx7QJbV,14226178.0
HnWueU77zxOBiA11,431565.06
o3wsnT0KeLlnNU9X,1739112.4
UKIICkdv7kO2RJV5,2605240.8
RsrkEDCn2JzhcQ2F,2110609.0
GTn7m3kw5BT3K5pF,52737230.0
HzTi33QDzX2r4w0V,11568250.0
zFtFc3pyWxmOeJT4,6390738.5
vMwzCHsasvmuLJIt,2199983.8
Dqet8nkZ3PqRAZYR,2980418.5
bB7qj8wLIo8iH49n,1069996.9
lG9nI3bX329ADL6B,3190772.0
TUJnQaLlxiCTooJ3,2605094.0
bDoOQt3gKSoqEO9i,8043296.0
EhHApBvcEBcfMmg4,30502530.0
PHgerQCej97A13h2,14166797.0
VilcJRafTXBhZIew,2306007.5
HyBAiQlGslXmcxXP,53634070.0
aUjnwxxmN3tnhyAy,5227108.0
kNx99r688jfVRahA,6597685.0
SnAHmM1LOkWNlrx1,13016509.0
KGhadxrhCuy7Ncbr,10020923.0
SrqFNH5UDbOBbqQ0,1561444.8
QMzmF8q0BlqTrh80,7009087.5
lJISgdaoKeLghdo5,18996360.0
d91aOdHmhWM6oiyG,6920502.0
TdtOeoBvJswDE7mT,1040439.75
fdmZD800zn4XmvRx,10916684.0
brLWZEqaAXXQk86V,738685.25
uyHuw8J8fvMvS1H1,12941426.0
k9M8n9FclII2POpx,4080106.5
LjInLsgBnxo8i0RK,4500551.5
wU3Xz2ebR9c8tLuy,3495809.2
KmrQIkeLyyjeP7VR,1998335.9
ZT9pYFfxKNd3UCdV,13076954.0
hRV7Bj9CRb0qH7Fj,2400279.8
eVBivyl6TnzjjY9C,1488921.0
T0ZZVaw2cTqvCef2,5644273.0
vvGyTe2BbM2wa28l,17960710.0
StLqUShKRrkazQKs,18440406.0
LT0rQX4MvBSJnDMX,10141464.0
pWw32cy7U7gDaS5I,5578611.0
s9MGhhxAAyBAZwlD,11620351.0
IC68E4LCSReyIDNJ,11692675.0
Uz8p4QMGDEQxvFxV,1641464.5
AbfzdSIFZQkEuY1G,44467430.0
RaL6JkNVtT1qxuBo,6186518.0
xTRaROAvhztL0c7P,661887.25
CFWKzGtsnPwllIA6,3873362.8
lqlYovMAxqjZXDRQ,3052409.8
h86PBfVqbdptChSF,4554645.0
CFUQXII5e0a9AA1C,8917588.0
KU5peFA0uGXvDSN7,4608637.0
GPC0leV2ABRFYWSP,2083920.0
kOatmTL54VQ1iFuk,4605631.5
