building_id,total_price
quTy90o3Hjjc6TWy,4164044.8
TmiLvw6GNzZCq0Oe,4665520.0
YngMnZov8I3P2LLa,1250151.9
H1nk7rylOIj6bIcX,1468130.5
bDm2VkShwflfzYS5,4034241.2
xuadPB346UJjnEGy,1028769.5
VI59U8JAmEZwdXCx,3278979.8
xlAvXxA36njL1Our,23365700.0
YVpqky5wsBNINAxd,1165835.4
oEdF5STHqmrqStfp,8404571.0
D2qD0ikxo1JprdDy,1548159.1
tuO4GIcomedNykYi,3362393.5
wNfkPQVfYFUmEDah,1076156.5
JZEa6bDeOGaKXcRq,20408010.0
suX1K66Zgz3SumM0,2859216.0
MUuO0FL8jXlHkLtX,35514116.0
ifIP70ueFEfTm4A3,7550675.5
CB2IKNiCmVw2aRPF,1466606.5
rmhHhs3g7nx7QJbV,14855910.0
HnWueU77zxOBiA11,565021.2
o3wsnT0KeLlnNU9X,1760025.4
UKIICkdv7kO2RJV5,2798514.8
RsrkEDCn2JzhcQ2F,2548222.2
GTn7m3kw5BT3K5pF,50604332.0
HzTi33QDzX2r4w0V,10035996.0
zFtFc3pyWxmOeJT4,6336230.0
vMwzCHsasvmuLJIt,1715898.1
Dqet8nkZ3PqRAZYR,3666470.8
bB7qj8wLIo8iH49n,1019790.5
lG9nI3bX329ADL6B,2842238.0
TUJnQaLlxiCTooJ3,2375310.8
bDoOQt3gKSoqEO9i,5479786.0
EhHApBvcEBcfMmg4,37171864.0
PHgerQCej97A13h2,13549079.0
VilcJRafTXBhZIew,4302376.0
HyBAiQlGslXmcxXP,49156132.0
aUjnwxxmN3tnhyAy,4811861.5
kNx99r688jfVRahA,6592263.0
SnAHmM1LOkWNlrx1,13096748.0
KGhadxrhCuy7Ncbr,11706398.0
SrqFNH5UDbOBbqQ0,1447040.8
QMzmF8q0BlqTrh80,6533169.0
lJISgdaoKeLghdo5,17947320.0
d91aOdHmhWM6oiyG,7092553.5
TdtOeoBvJswDE7mT,1331988.6
fdmZD800zn4XmvRx,10559281.0
brLWZEqaAXXQk86V,889976.75
uyHuw8J8fvMvS1H1,13156035.0
k9M8n9FclII2POpx,3030973.0
LjInLsgBnxo8i0RK,3252048.0
wU3Xz2ebR9c8tLuy,3304690.8
KmrQIkeLyyjeP7VR,1359509.0
ZT9pYFfxKNd3UCdV,11739670.0
hRV7Bj9CRb0qH7Fj,2539002.0
eVBivyl6TnzjjY9C,1311536.9
T0ZZVaw2cTqvCef2,6513274.0
vvGyTe2BbM2wa28l,24239826.0
StLqUShKRrkazQKs,17338596.0
LT0rQX4MvBSJnDMX,9836927.0
pWw32cy7U7gDaS5I,4825606.5
s9MGhhxAAyBAZwlD,13226231.0
IC68E4LCSReyIDNJ,12698647.0
Uz8p4QMGDEQxvFxV,1661070.2
AbfzdSIFZQkEuY1G,54839196.0
RaL6JkNVtT1qxuBo,6049239.0
xTRaROAvhztL0c7P,572278.8
CFWKzGtsnPwllIA6,3808645.2
lqlYovMAxqjZXDRQ,3201901.2
h86PBfVqbdptChSF,4710932.0
CFUQXII5e0a9AA1C,11901684.0
KU5peFA0uGXvDSN7,4433139.5
GPC0leV2ABRFYWSP,2075565.9
kOatmTL54VQ1iFuk,4494714.0
nydxScQE2RJsoT3j,2524652.5
a71mjynaaxFOgJPM,3616812.0
UbGfURTkI7fhWY8v,2216485.8
ntNw7drDOM293T0K,3149907.5
LX2yvYmB4pCr7nwz,3404706.0
tpGJSXQFrMWqrlf5,1962686.5
xyQ2o37XWrkKXxFz,3909934.2
ffINpcbDALpTJXsa,6464332.0
lhIKyarES9jCWuCE,1740650.5
CdtNfyTxx1xpkUtu,1670581.5
eCOjMx6hi59hA1Nx,28422538.0
X0Z3r1rhAx4Zssu5,6141396.0
n8g2LjjdEsfz8TKZ,715415.6
cZHf0QhSl29Yns2O,13402087.0
WodB4LUkO6WJdjZL,4761756.0
fWgXIQAZKHGdOAKD,13924620.0
hBMoTULSaU6ypMWw,5910670.0
TSs7N6aOngAGpAgn,7868385.5
rKZ3v1NjHHTRDYC3,3820482.8
vcy33o0jPHH4D265,1719649.6
hKQ5BBcDpxwZ1E3G,16254151.0
gSZ3fAopdMjduMmr,15999163.0
Lv2Fk63dN8ScteBx,834945.0
YW49znsdgl7wAWwH,41994012.0
YBMFmvtzLjt1e4qB,878277.06
y416Fzwl2QTzHkpb,6383405.0
CGRgytnuIBxyZw56,2372603.0
kVsAyYVrpstuT4Zi,24822280.0
hFmRGEGewD3YvtEp,5504109.0
ACLc7ImugDmorRJC,2505712.5
M38fY2jZhcaAMffN,2995829.8
intp5IsvvixVJK2q,2203902.2
kSyEZlbVZS1xFm2d,51626136.0
qHKm3XUW7zjSBCPx,16418263.0
oYlqSCESUkYo2W2p,12208583.0
aZvXA6ahWS4zBAKs,1460327.4
YzAypQPPYqfrsHg5,2205027.0
l7dpXjX8O2TjX6x0,18521020.0
dW0P1ACpTqBk3MCT,1159283.0
TJNPEGokkMuJCdXR,7597670.0
BCIRIDtqlsvFZMlk,7560669.5
CQ6CObtOrjcOHNHK,13515164.0
riz5kSf267o9rgxg,10408233.0
ytIJ2G4Jz2XQkLFi,11273619.0
hjeFd0wyRvMeL2oI,3406693.8
eiNLVWNGL5WAyHP3,5486463.5
GxTbwMoQ3uXIYNSx,10313495.0
QckJRR2ZQWXsmTGz,6696766.0
vzDsPViGZBp7VGdn,1078366.4
PsTsVT051L8QtyL4,12079428.0
dF0O83w9dvf1w1rh,13337290.0
niv5R5yeWv37nsov,7542276.5
yuvpJ3daJFiGDqGx,93110230.0
WLdnkNSLYPUq8b0n,4614143.0
LsDuLa2Zl4XQZcT9,4042575.5
lCojZqoFaUUV2SsI,1555910.6
I26HUyE0NXee1sT3,2303578.5
AbHnOzDGvZhjacQW,5970478.5
KvARj4rIlAw3pts8,65957576.0
uQIEYbnU34Xm0nXp,14485060.0
bAxNjfnFmVLaXqJy,4235888.0
N0J5mGgxel4AoKJo,7758375.0
DtRAvNSqVCe4iPHb,29469260.0
MgnPPSvRZX17OmXN,2772603.2
xHSsECpNRYuE8rTd,4617079.0
ruCJAy7BdhLfuZCs,4084556.5
Glv37KbLYQ3J96PG,1111855.0
WeBsqEG5DLnvN2gY,32198910.0
zpijygsstEUIfsjs,4783918.0
qIPH8hdDI3cUG26m,3532614.0
ZFMRot87EUXQ9ePX,5780046.5
PNk3pcdv9keNlawk,12173750.0
RmD5M5OIqeCccRXu,3210909.8
waKL3s2arq4ETwPL,1640530.2
G8M51txDtUdI5Lb3,6305096.0
oonFtkoBw6w4rknQ,704167.7
DIcSy50dlALtJqwB,17810540.0
ustmH5Rd998iPl9m,6165021.0
Jm0yt0Wzk87FH1Y4,12351716.0
JUrETBhPdKxD05MI,53500944.0
i5OXbwiuoTZHo7I2,1248666.0
DDGdGoDGyU1Wy9tL,1851736.4
InhC4aAKevIrBlra,13105469.0
gW3W0zEmH6kzdhFC,5549114.0
qolmy65Y75dW8Nc2,25297810.0
eQmDhmrxJIgZ2gc0,4243975.0
dAGCGCZqZd86E5pP,4026408.0
MJzXV191I6acdJpi,6564477.5
l1EMckQh7CTBNEps,3013581.5
cZ4P3EYEKdaLlvxW,2297676.5
r65mFZ3RrBQ70pXf,411828.12
gQmTlmHANzbpRurR,1061846.4
upNZGxNDOtiq8eiY,10109964.0
aqhsNsGHrIHBojbD,11030124.0
qBMTP3P7rGpCYbLP,18892512.0
amvY8atO6QsuTzUV,588157.0
gTfZUYpLBtpK2zbq,11585296.0
YppYYMf4cVWpvUjt,6543538.5
nDvCr17vuFXciVwS,7012878.5
qNn1VidSvlDAXFpg,1429470.5
gGCq7epDSmHQ82Ck,5071981.5
W9u7RN220SakEk3t,3959261.8
hh4XQZdeVBg7dYxu,5338068.0
vhsaYePxRpuYL6tc,24784054.0
NyDXDFOfjiDwNsZ3,13938172.0
p74cJ29QngX0hCLe,7975270.0
kyz2Zl4AY9wd5R6M,2307631.0
nLdU4PAaduzZwFda,4003316.2
gR7nbUitykM8Hnen,3859675.0
zeE2ee1d4p609vny,1838397.0
NqVVIhTXE5wdM5OM,6690548.5
BqehNy9dfKvidk24,15840207.0
MpXbEOSsyur6OM7K,13045539.0
AGQD4kSlNb19jby6,5284776.0
XfJZTPNLTWwyFRui,15605964.0
LxB1ASjTV8OAb60A,2271869.8
fcgvShGv1jORoXDC,6916009.0
Oi8ZN5V16Uf4XCLN,6942256.5
dB6fTPGhaoLgdKEB,9577802.0
cIMJO4CdQkvVAuas,5175397.5
mJrj275LgGRINpgs,2123727.0
C4GJFEfUgPDxGhP5,1364651.6
d9xD9CxZ14pftJ9u,4267930.0
mQDjGKnfiYlc1tgZ,7474631.0
BcqD6CvfaacP7xDr,3962574.5
x5fBW4n805Ix9g69,7076824.5
GDvIZd8PEVTSGv3L,5419731.5
aNDOuylSQxokU45x,3216276.2
dHUSCTJ8i8rsCZLC,19366928.0
sJFZLUHG8L5L0jir,3826875.0
otjm9c62g7K0LmAL,884589.94
RVe4XZ8VuTbP4xgU,2147032.0
icPBi2rdYGBsGIF3,6708930.5
eSuhFiZsNKC6eb17,6926775.0
SbuAXC8e51rK6EGl,362584060.0
eJfjYqe2IYurZlE7,4061197.0
zh5HGGb335LIuSRg,8663722.0
ANdBbWKt7bUUUmrh,96283976.0
bw18VpHk75wdQOGB,13983867.0
LAVY63oWobDV0nmK,3820978.2
gaMjBArE4Fy8YvfS,770223.75
BAAzUvmPd53JMdab,62737724.0
YZPQFY3deQYrZeti,1429694.0
zWQreCtn4UtuTzFY,1240324.9
WjIOIxHv2oaVHNLj,2115651.2
iUGGHTNzWZRIGVul,11374139.0
YfG9SIGhfbDcjPKX,1722030.9
meTzWaAyAeqFYNTN,16472748.0
lBcoykHdBi0CaEXx,5871892.0
lXMSxNpUfj5VKHWA,6287376.5
XGeKUjBbDPNuBYaH,2376452.8
sZDe6FMgWnwVrRe9,5863705.0
vGw0CXv9kAUOmm4a,2286057.5
Zy1mR4OpbPqxL4tN,1828427.2
jWhfQF0i7eNZ9KIp,24966816.0
q6pqkRNZ8ALYeBTK,3968830.0
oDqxu6G5n8vOklYM,4303073.5
zfiwO9VVLrLDEVCc,8992880.0
QjCavaoh0XjFyU5k,2361911.0
ZqTXO5ZPW3ZUc44e,7854853.0
U0WwEyZPQIaAwplB,12165533.0
g3JGmrBzsWiIDEjM,4716515.0
vDzdo81WL8Oa4Dbp,10217905.0
RvICK9sTFehG19pi,873539.94
GucGJyaTXkSzb9el,23215858.0
hOi5S42H12TsMANY,8669748.0
DxsLrvo94Kxj96Sf,1471682.6
YBxLTo9Ri65oba06,1252242.4
M5BRYAACjQwI77kH,4688754.5
Gi1lmwUFajB6GlDZ,9554302.0
Te7QUGQiLgpL3Y8o,25616036.0
XP6yPz0QMGhqd2Fw,3221473.2
u47Vcc6AZmN0nOAI,5371845.0
ZAniE2060sAP1zRp,2472690.0
GrSyaKY1QTPonFIf,2175033.5
Ne3y6kSMX5kOGlwp,2476491.8
mKYfx6oxFP7mdyJv,10178361.0
VvIIi0P3mRwt3njv,2362654.5
VSFG2qihBG4tZ4kd,26910688.0
fj0krpfIzQH2fseK,352240.34
WNrV3Npscb6irhPC,1760231.9
yQ8TH1vSKVxIC99R,1515547.5
LhJE2NgalmJHoZ9p,3994620.8
N5UasoUR5YA8hDjZ,10053929.0
SxHbNJ4YmFyuHYb2,1749335.8
rg3PN0bBiWo7K8Dm,3722494.2
dGsmFK4ejatxQnmE,1292887.8
JdU9z2Kzo0qDqvs4,1454466.2
FO9lK3hlHU9tCWoG,4310565.5
heqLCR5FYJXaSNAn,3486822.8
giC8a7pVACnqBXNv,3049055.2
PVD62Wtl5jnpCRFS,27883538.0
dsODLqOfnhVGetr3,40300296.0
ca5JErboccvQMc2v,1245798.2
A67Ce9dwmGvQWfKx,3849180.5
ImSTY90xihqVrUnn,11864943.0
y7C3fPrNf8om1ZEH,7637823.0
n0aNO36oJuRb3rfw,35057410.0
zjway7QXoD5teC5H,23124820.0
gfdA7dIEyBSTYJq2,2371006.2
xLAe9vZcMyd7bQuF,8592063.0
m3vIoSJh5SUg4iJD,2200879.8
yGahNf1uXRw3xnGr,18623182.0
uidjk5HVDiWuY3fV,3190796.5
GaZ0pcFW5mxdrtuH,4077061.0
G4bIERa5Msqvt3R0,3532492.8
QVol6jQPf1YA4jY6,3097020.8
bgy9SJCs6NdybSTH,69732750.0
xyxKN0gVQy8CDFDy,17968866.0
RBUsKQBqUIqDhKOU,18979846.0
Bmof04Jk5RJqBTOK,818755.8
SfFHXMlJ2aAzccrg,10807502.0
zTa9bWlWp22HSjcp,4864925.0
jKmyPaEKMXKJ8OeS,3552204.8
l7GKrUpYAeg7jkiI,2193468.5
MMYZYwYRhmBslbMI,1446360.6
Coye4R6psQ0oAveA,2693107.5
KCPvY4oRlpuubhPA,7685550.5
gb2S7HS3woOwKsdk,10352755.0
vsxWts5Np1hvP1Lo,5260318.5
OTGvWWacckI4cSj3,6099411.5
R0otfXkZztZ1F9We,8113728.0
SlBvlepmdniwPdI6,3044946.5
O2N0rIs5FjwFSVUg,4885256.0
A5z1FLLMQAvx1yrx,6164321.5
X2lE4Qjz2oTvX6Pr,6834881.0
hcn9YsSjnNyRfdLi,3904378.5
ZpTEF6e3w7oHsZ2o,39560940.0
DbvqPD895x20Fh3B,65738916.0
YWYCPmRHYbDzHxPH,6383532.5
ATvX0PM50D7lyvRH,45097276.0
S6ULFODrrGZ9mvkj,2565814.0
v7MVrIqh8ockHjxW,19446512.0
K0HGx4POWQvb8Ih2,3728192.8
XvDPgtTbEJ5ubpSv,3654974.5
KBPLcGU3GXryWEDw,5763846.5
GJW1O0tXH8BJh8Qn,2586628.5
JuUKV3Eo6Zy0QHbW,5222434.5
P8rG3wkiqLDGzhgB,35141160.0
BjFaby7LBMyAzECN,5719695.5
HWaiFr4aORKcHzPn,7182478.0
urtgCCtpEflglm5x,7804697.0
hJF98gBdXdEKFC1n,33385850.0
jxPyQZERnXbDxirI,17902772.0
Lw5cBwfgomBBe9Iw,6734976.5
EAz2IuAQ4JHOMQCV,6302174.5
lhmSRXsjl0WMEEZa,4752134.0
U4NB4Ggo0vamknCM,1087074.0
Hnm0STqY3oyOveyK,1723171.0
XlqqCE8zljO5u917,2452137.5
kKGoSiMLoHBhVmP1,645097.44
kMWMJJpsAGg8ht79,7589117.5
xjTyV5F9m0Ksq0fi,6937504.5
UItKY0JInq6im1Xu,1435808.6
Powg58YeXvYbmdV5,82332340.0
gSiYBi23ZQsl4c9N,8213512.5
lEBMrec1Igl31qvL,1834180.0
SqOzKyki2ote075R,117715830.0
MRzG4JbbecMmYze7,47475664.0
OgEltS4fbXCrvYiz,3088711.8
Mb5tVtFmMys0zvUP,20359100.0
uhB5BzaC3nhyZe5I,2839087.2
w6WDxL1CtgjR0N69,2647557.2
P0UOSLMfwTXBvUMh,4238963.5
bIkMLQjMWPlQ5Dlq,38925772.0
GlJRVxv4MxVOb9e4,1189343.1
zRkH7os80jXa0rQB,7244750.5
b85TMi595cUAP3Jq,26536008.0
PWOyRQbxJoNOuMJc,4396917.0
KpIbYTGm8oihVr8f,1237965.0
eqyCxlpAWUue8BH4,1326561.6
lohtzR0QFAcXVDSB,2989684.8
yW7nR10TVI6otznd,3518996.2
SXmE937sYBJNu26N,4789492.0
SpDFCoP6YfLXr4L8,2342107.2
Rn9o5aHPX040wUtu,16258585.0
UITe2ruYKZNbe1qX,7152088.5
JyHVCvOD85XLvbWD,16103193.0
KmswnjrNEKKvcFQ3,5774515.0
f0FjkAToqZcuBaKI,1247436.5
A0egeTg9CRMLFa6l,4513407.5
GXwnGmhDbVCBJ4OB,10218139.0
LkjzRvXznPGc4EWi,37756156.0
PRq5Id2Xt9dUJZnP,45187340.0
Mxp2UygDGDIANQ4N,5562190.5
eAglYNa9SCCxBK4q,73157540.0
cmwRgFWlbDoopsVO,12904675.0
EdogiZNtVxkfR6Si,4718670.0
ajsL3TjiLppKo5Zk,1469926.5
oTZZOE1XLpnFwPuN,1757010.0
Zd03f00SIR0q3nax,8995556.0
iJqcEh1EZduAjGCb,6607772.5
d2YbhDfHwu1v8t9d,4923398.0
bfkdfBlNQlh5tTt6,3639187.2
yAfx1ybWBD12ugoM,6138269.0
ZnDNXOmZJLkyb4H6,11797178.0
t720td1zv9qIdVAq,2378212.0
o2DOAKhnQSi9It1e,4816057.5
I3czfLEVQN7O4mwS,21631596.0
RbXvHpgygLJtNknr,8352967.5
UXOEFC53piwAnaDg,1272688.0
hMnQ48AOsZC96anw,10309051.0
kKQJevk7dYFPUdBg,5697690.0
caXpAVxrtj2pATF4,20380702.0
TKIs6ZpivZxQXZfo,171692880.0
lKBkXt9K62sNUpDn,9013848.0
wF4MOqce7akIi7hX,13438256.0
qAZfS7zqLf6u8nwP,32793294.0
BPTJGZhp73mP5siB,10049634.0
m0rMm4tcm0534dEz,9953300.0
A2Nb463bkn3xE5PB,1519186.9
xanCHG8THVGS1TSt,10564600.0
zxd6DAPeljvcwq9N,8954608.0
YD7zmT9XZtrUDtja,8445741.0
AER05qULuD23SbyP,2615629.2
glIuUuV8sjOaWx5V,3714217.5
sLclKaAEsSrkk4b1,3695357.5
E4aWEtFCVaHACPgC,52098376.0
mUaOYW1xdyE0Z77c,1485396.6
zRDXiij9QK8Ga6Nz,33081524.0
N2bsxJWNWsrc88hp,1547998.2
AE2dBC52nqF9fLSy,1759664.5
tAbUzWLPvowgXeR1,1775875.9
JtkUB6PM1Gtc3rzf,14727148.0
hQ7jZjA9NPaz7Qnl,2235434.2
Rwf35GQhK1tkPgnO,4383753.0
JDYDvkE1AdwcWIOh,9846426.0
muEuJujTH1r3uavt,1485164.4
jJTj8t4p6bjKU8GN,1075223.0
JXxyDp3zUHptItSP,8260007.5
DCsYPtUi3SLNzMqO,1829042.9
WgFFgHgK6kF5NaLP,689646.2
JPNBTDWSZ0mg70WM,6931890.0
z0L8HtIhYJtl1fdj,4113837.0
nRrhaPWfNOMLvR7i,5295926.0
WDhaoOOl3aTOypKG,4022600.8
WUY5tSABqEngfpFz,8973587.0
OMonnOpqV8PbI2bI,3442803.2
tYkr0yAtprx8qjJS,3761675.0
UVYGiE0trfPiTD6o,10412959.0
NP086UG0Liswt4QA,8683591.0
aFPJGGZqQrsKrvpH,10666220.0
GAy5XvTt0NrhDDE3,1426870.4
lwLE8ge77xrfCMW9,2503288.2
pDgW4FVb7MKzgiAV,26656590.0
OQYSBEokWu7NpSuR,1354251.4
PY7e1h9fCsnKbdRB,1289171.9
e2r1qFQQ48fodYqI,2088930.2
LmgWjQ5luoL3o7jT,2635669.0
y72Sw13SOIPxGGwr,6078199.5
EUMvYzAvFX95QcNV,31692940.0
gPYXGNxauj55kcMF,33226462.0
MS4ySJOMCxGZ42t0,9693734.0
znnDq4YrjSx1ZDIH,1214048.4
IDfdtG6uryRvI6Jn,21199572.0
htSGCaA6ZD1oYiWt,1905812.8
GsB6fSgrXj8xeSAJ,929954.75
Vy0jOw8egQhG08rl,7763978.0
Y4VVGUEsNgsOZc3L,5105774.0
PEEoOmamU2yFkzX1,8300438.0
D4xzTsQ2kiHDycKQ,7755009.0
NUWRmcu76rwDaHe2,2139987.8
UNB5qjCM3kmFRBT2,8721012.0
V4lTPVYxKXOz5U3M,983618.1
IgXqcPYgEl9HemBB,6964351.5
VhQ5vwcg3M8l08ax,1083273.8
rnWTzhJQqX7TnUIb,2756899.2
gbTlDg1JtJMNLTj0,18491794.0
FOaOgAsO3PdK1ylm,21222916.0
NSCEB49XEOTfMeW3,3158697.2
z3o8NS6o5q0xJiYz,5463151.0
LIgcVwy0MJVqwjdQ,158243310.0
cFWy7aah8OeHzVw1,4813422.0
qToSawCV0cGF5I7t,57748216.0
nTN63o0mIDJQn2Oz,16021669.0
q4o2FUv2M35j7IRw,2334086.8
FizxsBpQ1fYJrXFD,2249439.5
hTTZfapjKQvaPvzR,4995420.0
tXh5KKXzzbVSxLGX,2306823.5
GjMuICpySCcrIZNw,1184017.4
oOslZQmBcr9MCdxc,38785256.0
dbQzgLau2DFYf8tE,10702882.0
vzUsofI63EgiMgmC,6087794.5
aVqYt9NxUpgsrt5E,14189323.0
DLw3KGYkb6Doet2W,1093912.9
tfYcBCsHpMGf9iGr,3649266.0
N1lRnfqaWoE3aYYM,1624998.0
AtKPjtHepkwuE63C,4615925.5
vRbzMGwap02xxk3L,4915244.0
w4LKD0urnNGDkwmk,3365335.2
dGFNu3smjkeddTRO,2837874.5
oF5SIpDwaHd61EGm,2493360.0
MUrVi7DTqkJELjw7,1153069.8
ClTLs8VDa1ypOrW7,3856099.0
ABBYlNfHXWWk7ZOf,3866645.5
T8RSztTpVcLElTgU,4268369.5
lk4jhy4li1fWoV33,7236347.0
WB3LseesyXUHerJM,904220.3
g4TEsFZGP2thrGYH,1500222.5
K4fFp68dbWjmmkKe,873787.4
FtUlszbljN0KuJvw,9000653.0
l8YgRv6tIxGaNng6,2023263.1
QQrkJKbsQbIL7sxq,22544198.0
PEO7JXgdfnrGrDlL,35415628.0
mnAy6sJwxf7VQAAe,8137719.5
nqoYPDZXtAfP5Ee6,5865042.0
ItEE0LXYYkFKxSDL,4636065.0
TK4bCG5FLpZ05mOq,4587785.5
yDrBJzgoC4kFEwMW,10134464.0
qyC7TrWMNagdeGWq,1493950.5
h4BXaEzdTsgqagYg,10349024.0
Ig1XSUlwbav6ud9r,1843579.9
cQWgTQ2AZvGMoBSK,13408352.0
Jt1485s946yyXLt7,3460958.5
zcwA2pM3xTcqwNvS,1822864.5
tAfy69OWqBNzrEu0,2767993.0
omPSyaEyTMrAOFOy,5111123.0
hOB8OkAdIBEdFcAG,1133173.6
gCrAVKttCYKPUh4p,12199249.0
hJ5FMtWTo1L40VXk,4780434.0
wIjmt7z9CVcgiCu7,4929505.5
JNBFMXAFw7l8DKbJ,8388747.0
VLxYl5WYeOrurqox,4023398.8
IQ7TRHpDHzXRTq7I,4533372.0
ry0jJlkBTDeihinm,6025420.0
F4jWawySca3VOMoC,5108102.0
HxzEcxKWWGr6l48d,45199320.0
Cl3aJix8HaV207zH,1604706.6
RxeRKrw7vZKuxXop,47711230.0
b9iHO9tqqgxwdoCq,6020922.0
cw1MrpagWIDXnEcf,5512508.5
Er4gWm5aHFzLeWFm,2000967.6
zJHeTdaRME30IuC0,4433744.0
PavQmVBoLJTCj7cF,2987544.2
KPXQ5Lp9beowBFu2,24964910.0
Xcq4P4LrqYC9LVFX,12145084.0
XSpSDI7CEW6cYZxF,8304626.5
PcAYXEi9cUkWfbDw,16246557.0
KBqxZjUV3Rets4PV,55941284.0
xvu2NEaRYm6QUf5S,1792686.0
uWz1719wfJ8sXTPm,19761078.0
SNiMKn5INroc2x4e,2381728.0
h6S2cT3UbcQSHEGG,5589234.5
zKB2IqfUZb5CQ8eo,167597940.0
CIci8cz5NjGqKLiX,10913103.0
xjWFvwDgOIgF2rVK,26491052.0
MUJ6FJT24jOMMP2b,4664754.5
sEpRnRkFnb3sX4Si,9032504.0
owWSIo4XUSgD5hvX,7065293.5
K8RjENZiEML2JVmX,1307090.4
XpCuQLepmkDvOclK,4082640.5
lG3TAzeH2P0UPEQq,8194813.0
y1wLhkeTdgj2XGfI,7372466.0
KaODpREWyzfyVWLP,19633754.0
xen7zntzvmYFfHsE,7092459.0
b94tflrWzQwf0i2Z,6024483.0
x27f0RUoJOv96kFC,841114.06
Fpz3gmDrRsB2No3O,5715268.0
RtTxcOnKir41gZtK,3149508.0
UXsIY0S4iSIdOJ5g,49293492.0
M9MWRJyxLCzd3kDI,4585865.0
leigHOBVlpDSv6EV,6685937.0
ZRDqNiqECCzw9CE5,18509084.0
X8LxX2LyMfig85mv,5201186.0
jH3u07E2MImNtEih,1136410.5
qzXsssZbGmdwWdBh,96758584.0
qsuv5vdCKh33CGZf,1603414.0
xQDfu31UlPjq5BIm,294675.56
VOkRU8OaDrNZAzJb,975006.3
Zp5WoxxDKDHwNTya,1517287.2
nsV6wh0fe0d3bq1A,38274070.0
IyV6nDa39J66enKv,17313778.0
j90l6rrTHMA4cznO,2451833.5
MQWeqb9Qm1Jd9Bay,9581018.0
t79OmEOYeMct1Eb2,4011162.0
b2nflNG80StQ4ijc,8633000.0
TeawLt8M5VBuraRN,4892137.5
I253nvaL0RsXqGI7,4659006.0
W9OTPnebCD7XEz66,30453292.0
Rk92eBnpTigRm85b,5133393.5
DsZ5dtrNlqmyFP3N,2585208.2
ntLVuh7d2qH067oP,1590861.8
buROmUvvU91WrwFO,67887420.0
kSOp0GO50ptobQwC,11750064.0
DvDGstPTVhxMQ7fS,13305682.0
CyDPGytriyxUCAHD,9769185.0
idtX9iN8wGXNf6B9,726435.1
AoOrgsjzZya7fLFF,7179725.0
XNCGX5DuBZcKpXEy,7017909.5
n1oqXPjv3qrQ0d8S,44836800.0
I716h2ZKHpLdH0Lg,2555050.5
YmHgSyhgernEAAWu,273825440.0
wBiDcFPG3uWzNzWJ,9022913.0
DMLbESXxEMtbYFu7,5859524.0
Xfd4MyKos9vCyasv,1375895.2
Ohh0nrSoRGG9tENh,3312806.8
zlpW41lL2JhaqpDi,1958124.6
KzDZGRgPbeGJaTX6,3370557.8
B3l3oZf7mTkMfUTy,5137341.0
vVSXeXMQgU0PuTke,997147.94
FhcRn3rtgFJM9Rn0,914840.6
iU9RNSz3jmICg1HY,5682940.0
H7nFJpBRRO5HYKx8,8353469.0
lySx8QGH9qvavX8f,1098480.2
hWn0mqDeCDe5BArH,77930024.0
RXBMWko6z6D2ciF0,9832782.0
dA57A6cy7VxpM4Qm,2167258.5
o1D0BobRZQsodfdT,2691315.5
xknc1MqaruPAN3s6,9769763.0
flMQ3pR4C7gNcFRy,4594804.5
fFYK7YjZBDPRBHIJ,42096340.0
EOkdq8Y8tWTvAdOE,8478409.0
moBzDkVNzwM8YIpD,6275551.5
YD868iwPqRUNWkcc,18254654.0
Xv1AyCE1H7KnwWj0,10563632.0
xz8Sn91nOc91zppS,10661684.0
ODCLHKnioKrsJUB5,23580332.0
VuqvdKmrzOrPNtjS,3924949.0
bozRSgIfIgjcjl2X,24009344.0
wEKWXbneZvnGNq3j,1385313.2
y345OFrZTJ3u4EAg,4024788.0
SYMEGFiXJwuj2Swu,2734299.8
WSKe2Sk8t57arJcE,542757.2
NuRy0Art88s4IeXj,8319323.0
s4gKVBW1uX8zAtzC,5911419.5
SqEiJ9Mpxwa3s3sX,1587259.6
NFKxp5LZ7Ac23MAt,1473394.5
wYLUXu36lMlvnAQV,1863259.6
VbPgL6KowxutzGaC,12150182.0
j7EBYvXycBaMIJyP,4186985.5
oTXmSOCJFfHnBNv6,19815958.0
Kc6R5OHZ84Rd83If,3784921.2
qrvBSwyL9gB4A8vs,237018660.0
U7FA9rzUPs960KA4,5636253.0
gv4kjqYvjyldXC11,12750634.0
XDlkGE1cfyyQCaUD,6897283.0
BcYysmsmP8agZQ3x,9108036.0
YHq6kc8kQFtQewan,1043840.75
scgqkhTyOWvPBh3d,4289843.0
tqmIn5JGM2aD3yhG,38717036.0
Y8Emcc9m3TygMLmm,10271053.0
ZqdAoutwD8yLzvIh,4754464.0
LLkPCJ3J6QgpOCD2,3102705.5
bLWlHzGfabfVqu5e,1411164.4
C4ksv3YojqPHsTb5,255399.27
ObyjqVa2U8U1NdaB,695371.4
PBWfadoXWZUZXpf2,3384269.5
syJ1dU92gJlGNLQY,14201940.0
RSUV46hmufKXmLPz,708635.5
tYOHQItzPdxMZHtU,3776585.0
l4Bi3uqTIay3yVVT,5911391.5
N9A6LpzTf2YHOm2o,10314912.0
wL9bKAXZZuh8GPaj,27209472.0
pprX7Irc15NYdzOG,6497181.5
CjDNHBNA4sBRj2Jj,16539902.0
A11ESOmOUlXg0NwM,2986917.5
al3YT1RlzyZNN3ZG,20858048.0
