building_id,total_price
KU5peFA0uGXvDSN7,4172412.5
GPC0leV2ABRFYWSP,2121016.8
kOatmTL54VQ1iFuk,4536801.5
nydxScQE2RJsoT3j,2413512.8
a71mjynaaxFOgJPM,3723147.5
UbGfURTkI7fhWY8v,2546048.2
ntNw7drDOM293T0K,3139884.0
LX2yvYmB4pCr7nwz,3886921.0
tpGJSXQFrMWqrlf5,2221293.5
xyQ2o37XWrkKXxFz,3681723.0
ffINpcbDALpTJXsa,6545579.5
lhIKyarES9jCWuCE,1766614.0
CdtNfyTxx1xpkUtu,1550171.4
eCOjMx6hi59hA1Nx,31961012.0
X0Z3r1rhAx4Zssu5,5518026.0
n8g2LjjdEsfz8TKZ,656748.3
cZHf0QhSl29Yns2O,12958964.0
WodB4LUkO6WJdjZL,4676077.0
fWgXIQAZKHGdOAKD,14088437.0
hBMoTULSaU6ypMWw,5808161.0
TSs7N6aOngAGpAgn,7911749.5
rKZ3v1NjHHTRDYC3,3985123.5
vcy33o0jPHH4D265,1817873.4
hKQ5BBcDpxwZ1E3G,15668777.0
gSZ3fAopdMjduMmr,14427019.0
Lv2Fk63dN8ScteBx,893193.4
YW49znsdgl7wAWwH,50152044.0
YBMFmvtzLjt1e4qB,860485.9
y416Fzwl2QTzHkpb,6327021.5
CGRgytnuIBxyZw56,2271092.0
kVsAyYVrpstuT4Zi,23629226.0
hFmRGEGewD3YvtEp,5943834.0
ACLc7ImugDmorRJC,2673368.0
M38fY2jZhcaAMffN,2851460.8
intp5IsvvixVJK2q,2066514.1
kSyEZlbVZS1xFm2d,48617000.0
qHKm3XUW7zjSBCPx,15887985.0
oYlqSCESUkYo2W2p,11096404.0
aZvXA6ahWS4zBAKs,1486133.5
YzAypQPPYqfrsHg5,2270485.5
l7dpXjX8O2TjX6x0,18952026.0
dW0P1ACpTqBk3MCT,1087655.8
TJNPEGokkMuJCdXR,7514943.0
BCIRIDtqlsvFZMlk,7751593.0
CQ6CObtOrjcOHNHK,13676511.0
riz5kSf267o9rgxg,9667699.0
ytIJ2G4Jz2XQkLFi,11020052.0
hjeFd0wyRvMeL2oI,3141819.0
eiNLVWNGL5WAyHP3,5281400.0
GxTbwMoQ3uXIYNSx,10284815.0
QckJRR2ZQWXsmTGz,6506693.0
vzDsPViGZBp7VGdn,1010100.6
PsTsVT051L8QtyL4,11217401.0
dF0O83w9dvf1w1rh,14878425.0
niv5R5yeWv37nsov,7661781.0
yuvpJ3daJFiGDqGx,109719250.0
WLdnkNSLYPUq8b0n,4589877.0
LsDuLa2Zl4XQZcT9,4475094.5
lCojZqoFaUUV2SsI,1573005.6
I26HUyE0NXee1sT3,2327598.2
AbHnOzDGvZhjacQW,6083993.0
KvARj4rIlAw3pts8,56353804.0
uQIEYbnU34Xm0nXp,14419894.0
bAxNjfnFmVLaXqJy,4065529.5
N0J5mGgxel4AoKJo,9393016.0
DtRAvNSqVCe4iPHb,31680068.0
MgnPPSvRZX17OmXN,3132962.5
xHSsECpNRYuE8rTd,4656802.5
ruCJAy7BdhLfuZCs,4253261.5
Glv37KbLYQ3J96PG,875582.5
WeBsqEG5DLnvN2gY,27974736.0
zpijygsstEUIfsjs,4731594.0
qIPH8hdDI3cUG26m,3750459.5
ZFMRot87EUXQ9ePX,4037220.2
PNk3pcdv9keNlawk,13558515.0
RmD5M5OIqeCccRXu,3338187.5
waKL3s2arq4ETwPL,1418286.8
G8M51txDtUdI5Lb3,5927503.0
oonFtkoBw6w4rknQ,754045.9
DIcSy50dlALtJqwB,16742404.0
ustmH5Rd998iPl9m,5732911.0
Jm0yt0Wzk87FH1Y4,12093121.0
JUrETBhPdKxD05MI,52926176.0
i5OXbwiuoTZHo7I2,1437803.6
DDGdGoDGyU1Wy9tL,1897881.2
InhC4aAKevIrBlra,13164368.0
gW3W0zEmH6kzdhFC,5108813.0
qolmy65Y75dW8Nc2,26552716.0
eQmDhmrxJIgZ2gc0,4646586.0
dAGCGCZqZd86E5pP,4690275.0
MJzXV191I6acdJpi,6342681.0
l1EMckQh7CTBNEps,3065552.0
cZ4P3EYEKdaLlvxW,2267095.0
r65mFZ3RrBQ70pXf,393742.62
gQmTlmHANzbpRurR,1084499.8
upNZGxNDOtiq8eiY,10832804.0
aqhsNsGHrIHBojbD,10555536.0
qBMTP3P7rGpCYbLP,19975186.0
amvY8atO6QsuTzUV,606342.4
gTfZUYpLBtpK2zbq,11623676.0
YppYYMf4cVWpvUjt,6791367.5
nDvCr17vuFXciVwS,7010050.0
qNn1VidSvlDAXFpg,1569557.5
gGCq7epDSmHQ82Ck,5390854.0
W9u7RN220SakEk3t,4040879.5
hh4XQZdeVBg7dYxu,4653588.5
vhsaYePxRpuYL6tc,24567788.0
NyDXDFOfjiDwNsZ3,14138076.0
p74cJ29QngX0hCLe,8322045.0
kyz2Zl4AY9wd5R6M,2386145.2
nLdU4PAaduzZwFda,4390677.5
gR7nbUitykM8Hnen,4568679.0
zeE2ee1d4p609vny,1871133.9
NqVVIhTXE5wdM5OM,6959478.5
BqehNy9dfKvidk24,14942556.0
MpXbEOSsyur6OM7K,14530496.0
AGQD4kSlNb19jby6,5147591.0
XfJZTPNLTWwyFRui,16319418.0
LxB1ASjTV8OAb60A,2107541.8
fcgvShGv1jORoXDC,8233566.0
Oi8ZN5V16Uf4XCLN,7118276.5
dB6fTPGhaoLgdKEB,9614775.0
cIMJO4CdQkvVAuas,4921008.5
mJrj275LgGRINpgs,2193073.0
C4GJFEfUgPDxGhP5,1371573.2
d9xD9CxZ14pftJ9u,3727545.8
mQDjGKnfiYlc1tgZ,7586078.5
BcqD6CvfaacP7xDr,3562725.5
x5fBW4n805Ix9g69,6695125.0
GDvIZd8PEVTSGv3L,5523217.5
aNDOuylSQxokU45x,3119305.2
dHUSCTJ8i8rsCZLC,18748744.0
sJFZLUHG8L5L0jir,2670404.5
otjm9c62g7K0LmAL,772342.9
RVe4XZ8VuTbP4xgU,2167403.2
icPBi2rdYGBsGIF3,6339578.5
eSuhFiZsNKC6eb17,6487615.0
SbuAXC8e51rK6EGl,347262720.0
eJfjYqe2IYurZlE7,4152136.5
zh5HGGb335LIuSRg,8534310.0
ANdBbWKt7bUUUmrh,78391730.0
bw18VpHk75wdQOGB,15904843.0
LAVY63oWobDV0nmK,3760100.5
gaMjBArE4Fy8YvfS,750155.5
BAAzUvmPd53JMdab,65430188.0
YZPQFY3deQYrZeti,1355984.4
zWQreCtn4UtuTzFY,1185552.9
WjIOIxHv2oaVHNLj,2154734.5
iUGGHTNzWZRIGVul,11624563.0
YfG9SIGhfbDcjPKX,1596290.4
meTzWaAyAeqFYNTN,16160701.0
lBcoykHdBi0CaEXx,5472083.0
lXMSxNpUfj5VKHWA,6204693.0
XGeKUjBbDPNuBYaH,1831486.5
sZDe6FMgWnwVrRe9,5877898.0
vGw0CXv9kAUOmm4a,2419239.2
Zy1mR4OpbPqxL4tN,1751060.0
jWhfQF0i7eNZ9KIp,26401970.0
q6pqkRNZ8ALYeBTK,4173216.2
oDqxu6G5n8vOklYM,4533155.5
zfiwO9VVLrLDEVCc,8453969.0
QjCavaoh0XjFyU5k,2360346.2
ZqTXO5ZPW3ZUc44e,7932405.0
U0WwEyZPQIaAwplB,11585274.0
g3JGmrBzsWiIDEjM,4238142.5
vDzdo81WL8Oa4Dbp,10768736.0
RvICK9sTFehG19pi,587267.5
GucGJyaTXkSzb9el,19708230.0
hOi5S42H12TsMANY,9770303.0
DxsLrvo94Kxj96Sf,1304466.5
YBxLTo9Ri65oba06,1217413.0
M5BRYAACjQwI77kH,4421967.0
Gi1lmwUFajB6GlDZ,8240479.0
Te7QUGQiLgpL3Y8o,27261732.0
XP6yPz0QMGhqd2Fw,3674280.0
u47Vcc6AZmN0nOAI,4395831.0
ZAniE2060sAP1zRp,2356210.2
GrSyaKY1QTPonFIf,2327072.2
Ne3y6kSMX5kOGlwp,2397161.8
mKYfx6oxFP7mdyJv,10067361.0
VvIIi0P3mRwt3njv,2516033.0
VSFG2qihBG4tZ4kd,26016948.0
fj0krpfIzQH2fseK,366409.34
WNrV3Npscb6irhPC,1541435.2
yQ8TH1vSKVxIC99R,1629091.2
LhJE2NgalmJHoZ9p,3552818.0
N5UasoUR5YA8hDjZ,10112973.0
SxHbNJ4YmFyuHYb2,1934948.2
rg3PN0bBiWo7K8Dm,4174040.2
dGsmFK4ejatxQnmE,1718644.5
JdU9z2Kzo0qDqvs4,1445202.4
FO9lK3hlHU9tCWoG,4137369.0
heqLCR5FYJXaSNAn,3077048.5
giC8a7pVACnqBXNv,3131917.0
PVD62Wtl5jnpCRFS,31484594.0
dsODLqOfnhVGetr3,37577480.0
ca5JErboccvQMc2v,1295978.9
A67Ce9dwmGvQWfKx,4002659.5
ImSTY90xihqVrUnn,9677883.0
y7C3fPrNf8om1ZEH,7114957.5
n0aNO36oJuRb3rfw,32924406.0
zjway7QXoD5teC5H,23272252.0
gfdA7dIEyBSTYJq2,2468573.8
xLAe9vZcMyd7bQuF,8983365.0
m3vIoSJh5SUg4iJD,2087317.2
yGahNf1uXRw3xnGr,18831460.0
uidjk5HVDiWuY3fV,2933145.5
GaZ0pcFW5mxdrtuH,4295935.0
G4bIERa5Msqvt3R0,3522185.8
QVol6jQPf1YA4jY6,2915845.2
bgy9SJCs6NdybSTH,69523060.0
xyxKN0gVQy8CDFDy,15405861.0
RBUsKQBqUIqDhKOU,15851782.0
Bmof04Jk5RJqBTOK,863383.44
SfFHXMlJ2aAzccrg,11083036.0
zTa9bWlWp22HSjcp,4693608.5
jKmyPaEKMXKJ8OeS,3375112.5
l7GKrUpYAeg7jkiI,2518152.8
MMYZYwYRhmBslbMI,1161277.0
Coye4R6psQ0oAveA,2245926.2
KCPvY4oRlpuubhPA,7562068.5
gb2S7HS3woOwKsdk,9649240.0
vsxWts5Np1hvP1Lo,5168078.0
OTGvWWacckI4cSj3,6767600.5
R0otfXkZztZ1F9We,6628935.5
SlBvlepmdniwPdI6,2994430.0
O2N0rIs5FjwFSVUg,4944515.5
A5z1FLLMQAvx1yrx,7544830.5
X2lE4Qjz2oTvX6Pr,6382997.0
hcn9YsSjnNyRfdLi,3888259.2
ZpTEF6e3w7oHsZ2o,41351236.0
DbvqPD895x20Fh3B,72130560.0
YWYCPmRHYbDzHxPH,5843837.0
ATvX0PM50D7lyvRH,38090910.0
S6ULFODrrGZ9mvkj,2788729.0
v7MVrIqh8ockHjxW,21298910.0
K0HGx4POWQvb8Ih2,3471745.2
XvDPgtTbEJ5ubpSv,3755176.5
KBPLcGU3GXryWEDw,6047485.5
GJW1O0tXH8BJh8Qn,2282186.5
JuUKV3Eo6Zy0QHbW,4272352.5
P8rG3wkiqLDGzhgB,33837428.0
BjFaby7LBMyAzECN,5941488.0
HWaiFr4aORKcHzPn,5900571.5
urtgCCtpEflglm5x,8071473.5
hJF98gBdXdEKFC1n,35129770.0
jxPyQZERnXbDxirI,17785318.0
Lw5cBwfgomBBe9Iw,6121462.0
EAz2IuAQ4JHOMQCV,7399655.5
lhmSRXsjl0WMEEZa,5025677.0
U4NB4Ggo0vamknCM,1034931.56
Hnm0STqY3oyOveyK,1514029.2
XlqqCE8zljO5u917,1931054.9
kKGoSiMLoHBhVmP1,550863.44
kMWMJJpsAGg8ht79,7205750.0
xjTyV5F9m0Ksq0fi,6675316.0
UItKY0JInq6im1Xu,1549114.8
Powg58YeXvYbmdV5,75459220.0
gSiYBi23ZQsl4c9N,7980520.0
lEBMrec1Igl31qvL,1891609.2
SqOzKyki2ote075R,117514830.0
MRzG4JbbecMmYze7,44247970.0
OgEltS4fbXCrvYiz,3382088.2
Mb5tVtFmMys0zvUP,19538194.0
uhB5BzaC3nhyZe5I,2343012.0
w6WDxL1CtgjR0N69,2616098.5
P0UOSLMfwTXBvUMh,4637462.0
bIkMLQjMWPlQ5Dlq,41891536.0
GlJRVxv4MxVOb9e4,1227915.2
zRkH7os80jXa0rQB,6986857.0
b85TMi595cUAP3Jq,25625712.0
PWOyRQbxJoNOuMJc,4313600.0
KpIbYTGm8oihVr8f,1206894.5
eqyCxlpAWUue8BH4,1234736.6
lohtzR0QFAcXVDSB,2907612.0
yW7nR10TVI6otznd,3385347.5
SXmE937sYBJNu26N,4819554.0
SpDFCoP6YfLXr4L8,2168244.5
Rn9o5aHPX040wUtu,17634630.0
UITe2ruYKZNbe1qX,7186493.0
JyHVCvOD85XLvbWD,16614300.0
KmswnjrNEKKvcFQ3,6298173.0
f0FjkAToqZcuBaKI,1208310.0
A0egeTg9CRMLFa6l,4498552.0
GXwnGmhDbVCBJ4OB,9727721.0
LkjzRvXznPGc4EWi,39586380.0
PRq5Id2Xt9dUJZnP,46328948.0
Mxp2UygDGDIANQ4N,5657001.5
eAglYNa9SCCxBK4q,75188830.0
cmwRgFWlbDoopsVO,14520134.0
EdogiZNtVxkfR6Si,5034498.5
ajsL3TjiLppKo5Zk,1813931.9
oTZZOE1XLpnFwPuN,1949159.2
Zd03f00SIR0q3nax,8036694.0
iJqcEh1EZduAjGCb,6403001.0
d2YbhDfHwu1v8t9d,4658450.5
bfkdfBlNQlh5tTt6,4267116.0
yAfx1ybWBD12ugoM,6301411.0
ZnDNXOmZJLkyb4H6,12205882.0
t720td1zv9qIdVAq,2217354.8
o2DOAKhnQSi9It1e,4756695.0
I3czfLEVQN7O4mwS,22157672.0
RbXvHpgygLJtNknr,7542931.0
UXOEFC53piwAnaDg,1624699.0
hMnQ48AOsZC96anw,10040093.0
kKQJevk7dYFPUdBg,5320153.0
caXpAVxrtj2pATF4,19001360.0
TKIs6ZpivZxQXZfo,213942770.0
lKBkXt9K62sNUpDn,9197505.0
wF4MOqce7akIi7hX,13295838.0
qAZfS7zqLf6u8nwP,31858276.0
BPTJGZhp73mP5siB,10253554.0
m0rMm4tcm0534dEz,10490066.0
A2Nb463bkn3xE5PB,1440980.1
xanCHG8THVGS1TSt,11082930.0
zxd6DAPeljvcwq9N,9479154.0
YD7zmT9XZtrUDtja,8011472.0
AER05qULuD23SbyP,3005797.5
glIuUuV8sjOaWx5V,3423646.2
sLclKaAEsSrkk4b1,3509434.5
E4aWEtFCVaHACPgC,42761136.0
mUaOYW1xdyE0Z77c,1585107.0
zRDXiij9QK8Ga6Nz,29780826.0
N2bsxJWNWsrc88hp,1563268.5
AE2dBC52nqF9fLSy,1559624.6
tAbUzWLPvowgXeR1,1760754.0
JtkUB6PM1Gtc3rzf,12825637.0
hQ7jZjA9NPaz7Qnl,2646772.0
Rwf35GQhK1tkPgnO,3771797.8
JDYDvkE1AdwcWIOh,9994467.0
muEuJujTH1r3uavt,1444747.6
jJTj8t4p6bjKU8GN,1018873.8
JXxyDp3zUHptItSP,7786334.0
DCsYPtUi3SLNzMqO,1787433.2
WgFFgHgK6kF5NaLP,775072.25
JPNBTDWSZ0mg70WM,6658994.5
z0L8HtIhYJtl1fdj,3988370.5
nRrhaPWfNOMLvR7i,5950657.0
WDhaoOOl3aTOypKG,3610181.5
WUY5tSABqEngfpFz,9326428.0
OMonnOpqV8PbI2bI,2771601.2
tYkr0yAtprx8qjJS,3882438.2
UVYGiE0trfPiTD6o,10400632.0
NP086UG0Liswt4QA,8399915.0
aFPJGGZqQrsKrvpH,10038025.0
GAy5XvTt0NrhDDE3,1443688.5
lwLE8ge77xrfCMW9,2262654.2
pDgW4FVb7MKzgiAV,25993190.0
OQYSBEokWu7NpSuR,1387735.6
PY7e1h9fCsnKbdRB,1090051.4
e2r1qFQQ48fodYqI,2029962.0
LmgWjQ5luoL3o7jT,2423289.5
y72Sw13SOIPxGGwr,6053388.5
EUMvYzAvFX95QcNV,28929328.0
gPYXGNxauj55kcMF,33137920.0
MS4ySJOMCxGZ42t0,8900239.0
znnDq4YrjSx1ZDIH,1181878.4
IDfdtG6uryRvI6Jn,24677168.0
htSGCaA6ZD1oYiWt,1908204.4
GsB6fSgrXj8xeSAJ,1014401.3
Vy0jOw8egQhG08rl,7798157.0
Y4VVGUEsNgsOZc3L,4323365.0
PEEoOmamU2yFkzX1,8471959.0
D4xzTsQ2kiHDycKQ,6886681.5
NUWRmcu76rwDaHe2,2217077.8
UNB5qjCM3kmFRBT2,9081356.0
V4lTPVYxKXOz5U3M,1075118.4
IgXqcPYgEl9HemBB,6950676.5
VhQ5vwcg3M8l08ax,1170511.1
rnWTzhJQqX7TnUIb,2744232.0
gbTlDg1JtJMNLTj0,19000780.0
FOaOgAsO3PdK1ylm,21303866.0
NSCEB49XEOTfMeW3,3464931.5
z3o8NS6o5q0xJiYz,5271100.0
LIgcVwy0MJVqwjdQ,140200620.0
cFWy7aah8OeHzVw1,4545276.5
qToSawCV0cGF5I7t,59928270.0
nTN63o0mIDJQn2Oz,20839558.0
q4o2FUv2M35j7IRw,2246624.5
FizxsBpQ1fYJrXFD,2162060.2
hTTZfapjKQvaPvzR,4941008.5
tXh5KKXzzbVSxLGX,2525196.5
GjMuICpySCcrIZNw,1178296.1
oOslZQmBcr9MCdxc,38837816.0
dbQzgLau2DFYf8tE,10659814.0
vzUsofI63EgiMgmC,6523712.0
aVqYt9NxUpgsrt5E,14659020.0
DLw3KGYkb6Doet2W,1046990.25
tfYcBCsHpMGf9iGr,4017402.0
N1lRnfqaWoE3aYYM,1548069.0
AtKPjtHepkwuE63C,4569455.0
vRbzMGwap02xxk3L,4981181.5
w4LKD0urnNGDkwmk,3344538.5
dGFNu3smjkeddTRO,2453524.5
oF5SIpDwaHd61EGm,2380949.0
MUrVi7DTqkJELjw7,1110435.0
ClTLs8VDa1ypOrW7,4053976.2
ABBYlNfHXWWk7ZOf,4061375.2
T8RSztTpVcLElTgU,4668622.0
lk4jhy4li1fWoV33,7100993.5
WB3LseesyXUHerJM,867933.9
g4TEsFZGP2thrGYH,1555499.6
K4fFp68dbWjmmkKe,935795.3
FtUlszbljN0KuJvw,9152705.0
l8YgRv6tIxGaNng6,2116204.0
QQrkJKbsQbIL7sxq,21944600.0
PEO7JXgdfnrGrDlL,38226430.0
mnAy6sJwxf7VQAAe,9021725.0
nqoYPDZXtAfP5Ee6,5767987.0
ItEE0LXYYkFKxSDL,4334487.0
TK4bCG5FLpZ05mOq,4718917.5
yDrBJzgoC4kFEwMW,9089657.0
qyC7TrWMNagdeGWq,1639599.6
h4BXaEzdTsgqagYg,11468814.0
Ig1XSUlwbav6ud9r,1678971.5
cQWgTQ2AZvGMoBSK,13356128.0
Jt1485s946yyXLt7,3437757.2
zcwA2pM3xTcqwNvS,1992986.0
tAfy69OWqBNzrEu0,2988536.0
omPSyaEyTMrAOFOy,4680596.5
hOB8OkAdIBEdFcAG,1439362.2
gCrAVKttCYKPUh4p,12021874.0
hJ5FMtWTo1L40VXk,4947869.5
wIjmt7z9CVcgiCu7,7945905.0
JNBFMXAFw7l8DKbJ,7448267.0
VLxYl5WYeOrurqox,4578794.5
IQ7TRHpDHzXRTq7I,5031283.0
ry0jJlkBTDeihinm,5337854.5
F4jWawySca3VOMoC,5138679.0
HxzEcxKWWGr6l48d,45875656.0
Cl3aJix8HaV207zH,1610990.4
RxeRKrw7vZKuxXop,45289850.0
b9iHO9tqqgxwdoCq,6839700.0
cw1MrpagWIDXnEcf,5463984.5
Er4gWm5aHFzLeWFm,1961786.4
zJHeTdaRME30IuC0,4101970.8
PavQmVBoLJTCj7cF,3602615.0
KPXQ5Lp9beowBFu2,24794598.0
Xcq4P4LrqYC9LVFX,11472096.0
XSpSDI7CEW6cYZxF,8849212.0
PcAYXEi9cUkWfbDw,20343418.0
KBqxZjUV3Rets4PV,58034976.0
xvu2NEaRYm6QUf5S,1948546.0
uWz1719wfJ8sXTPm,19566388.0
SNiMKn5INroc2x4e,2897351.0
h6S2cT3UbcQSHEGG,5794308.0
zKB2IqfUZb5CQ8eo,396574400.0
CIci8cz5NjGqKLiX,9670023.0
xjWFvwDgOIgF2rVK,31870856.0
MUJ6FJT24jOMMP2b,5649566.5
sEpRnRkFnb3sX4Si,9734942.0
owWSIo4XUSgD5hvX,6548177.0
K8RjENZiEML2JVmX,1443395.2
XpCuQLepmkDvOclK,4052476.5
lG3TAzeH2P0UPEQq,8199488.0
y1wLhkeTdgj2XGfI,5559549.5
KaODpREWyzfyVWLP,20719704.0
xen7zntzvmYFfHsE,6470314.5
b94tflrWzQwf0i2Z,6474141.5
x27f0RUoJOv96kFC,888347.75
Fpz3gmDrRsB2No3O,5688709.5
RtTxcOnKir41gZtK,3900630.8
UXsIY0S4iSIdOJ5g,46452468.0
M9MWRJyxLCzd3kDI,4491628.5
leigHOBVlpDSv6EV,6585163.0
ZRDqNiqECCzw9CE5,17896250.0
X8LxX2LyMfig85mv,4893616.5
jH3u07E2MImNtEih,1095582.2
qzXsssZbGmdwWdBh,96557260.0
qsuv5vdCKh33CGZf,1487767.0
xQDfu31UlPjq5BIm,297689.7
VOkRU8OaDrNZAzJb,965223.56
Zp5WoxxDKDHwNTya,1829854.1
nsV6wh0fe0d3bq1A,37127150.0
IyV6nDa39J66enKv,17826956.0
j90l6rrTHMA4cznO,2296944.8
MQWeqb9Qm1Jd9Bay,10273267.0
t79OmEOYeMct1Eb2,4215681.5
b2nflNG80StQ4ijc,10164218.0
TeawLt8M5VBuraRN,4870602.5
I253nvaL0RsXqGI7,4422793.5
W9OTPnebCD7XEz66,29791508.0
Rk92eBnpTigRm85b,4867291.5
DsZ5dtrNlqmyFP3N,2533170.8
ntLVuh7d2qH067oP,1715801.5
buROmUvvU91WrwFO,52879556.0
kSOp0GO50ptobQwC,11763833.0
DvDGstPTVhxMQ7fS,13076879.0
CyDPGytriyxUCAHD,9865375.0
idtX9iN8wGXNf6B9,649178.7
AoOrgsjzZya7fLFF,6363141.0
XNCGX5DuBZcKpXEy,6738439.5
n1oqXPjv3qrQ0d8S,47952904.0
I716h2ZKHpLdH0Lg,2672560.0
YmHgSyhgernEAAWu,289873950.0
wBiDcFPG3uWzNzWJ,9565461.0
DMLbESXxEMtbYFu7,6004768.5
Xfd4MyKos9vCyasv,1423551.2
Ohh0nrSoRGG9tENh,3534942.8
zlpW41lL2JhaqpDi,1611992.4
KzDZGRgPbeGJaTX6,3447347.2
B3l3oZf7mTkMfUTy,5494862.5
vVSXeXMQgU0PuTke,965219.9
FhcRn3rtgFJM9Rn0,954761.1
iU9RNSz3jmICg1HY,5501076.0
H7nFJpBRRO5HYKx8,7885355.0
lySx8QGH9qvavX8f,989893.0
hWn0mqDeCDe5BArH,51538868.0
RXBMWko6z6D2ciF0,8703589.0
dA57A6cy7VxpM4Qm,1994798.1
o1D0BobRZQsodfdT,2783096.5
xknc1MqaruPAN3s6,8847938.0
flMQ3pR4C7gNcFRy,4341805.5
fFYK7YjZBDPRBHIJ,48757690.0
EOkdq8Y8tWTvAdOE,9178683.0
moBzDkVNzwM8YIpD,6140271.5
YD868iwPqRUNWkcc,19988410.0
Xv1AyCE1H7KnwWj0,10414031.0
xz8Sn91nOc91zppS,9935925.0
ODCLHKnioKrsJUB5,24377810.0
VuqvdKmrzOrPNtjS,3971802.2
bozRSgIfIgjcjl2X,24110072.0
wEKWXbneZvnGNq3j,1547477.2
y345OFrZTJ3u4EAg,3633413.2
SYMEGFiXJwuj2Swu,2777361.5
WSKe2Sk8t57arJcE,590429.75
NuRy0Art88s4IeXj,9042657.0
s4gKVBW1uX8zAtzC,6003715.0
SqEiJ9Mpxwa3s3sX,1616917.8
NFKxp5LZ7Ac23MAt,1534203.6
wYLUXu36lMlvnAQV,1446021.4
VbPgL6KowxutzGaC,13180750.0
j7EBYvXycBaMIJyP,4357398.5
oTXmSOCJFfHnBNv6,19167566.0
Kc6R5OHZ84Rd83If,3734416.5
qrvBSwyL9gB4A8vs,260998180.0
U7FA9rzUPs960KA4,5584913.5
gv4kjqYvjyldXC11,10427527.0
XDlkGE1cfyyQCaUD,6179808.0
BcYysmsmP8agZQ3x,10038331.0
YHq6kc8kQFtQewan,1071424.5
scgqkhTyOWvPBh3d,4208041.5
tqmIn5JGM2aD3yhG,35701700.0
Y8Emcc9m3TygMLmm,9846839.0
ZqdAoutwD8yLzvIh,4684580.0
LLkPCJ3J6QgpOCD2,3033144.8
bLWlHzGfabfVqu5e,1381420.0
C4ksv3YojqPHsTb5,241455.0
ObyjqVa2U8U1NdaB,513267.72
PBWfadoXWZUZXpf2,5656079.0
syJ1dU92gJlGNLQY,14249560.0
RSUV46hmufKXmLPz,722212.5
tYOHQItzPdxMZHtU,4038702.8
l4Bi3uqTIay3yVVT,5342280.0
N9A6LpzTf2YHOm2o,10333777.0
wL9bKAXZZuh8GPaj,20725870.0
pprX7Irc15NYdzOG,6195741.0
CjDNHBNA4sBRj2Jj,16666542.0
A11ESOmOUlXg0NwM,3107713.2
al3YT1RlzyZNN3ZG,25949648.0
juouw9YFfC5deEdl,2645149.5
LK46aPBobJzOgF80,2310529.0
K1vjGcKXXTavfztg,4992195.5
GgbKSRkmt8Jgctmp,8854446.0
RmFJVwS9F866QVl0,2316260.8
WmE9sayTmy1G3o84,9923841.0
qpAHvPp7KIYM1asd,1340112.5
sKiUiNpKdoTbhQPe,22160800.0
I0LHNOCg9oFXkn14,4554753.5
hdolC3EHZzUz7eM0,9898416.0
NO6Xb2OpJ5l3sVAF,1116878.5
zFs7hebXFU2OXxW2,22712652.0
cG5Auo90cij6wuRs,2354592.8
NwGZ9tLDMIWb9Ctz,3570218.5
MBDDLirHeMuMsyPQ,6172999.0
bzg34WMHtiWMo752,1684761.8
sigEx67os1MGLyTh,5069172.0
XL9ZYBwVMMXDVSvO,3103960.5
udXRfDA95FH38WDa,5514407.0
u6dHgYQtetBhyheC,1850206.0
SeRPyA2VQhyfkntG,7154688.0
SqhvHAXmNoaBck1C,6372687.0
pvpXV3wAHeRkzqo4,699291.75
IDNXaBkYX1oRVLMe,5342412.5
Ac4Oq9zBJjLo3mU5,4135680.8
YNE5nkIqLqnVmEIq,2357250.8
je3A8e6UpPhNC49G,695423.75
JSNneLGlKMLS1m7U,11425627.0
t00rFT3hu0GyF2PV,683985.0
HQHeTyP9Pelf0xz2,48934520.0
rWOmuCJ2rmLozK8u,552028.3
Fg02ujJrQO0ww0fV,845706.0
gMkLw3Aa3x8oquU2,98196120.0
izg0pAIpSsrrTmeQ,4055782.2
fdhrcnO7bpHDpk31,2559835.8
xru7Z6dQezE8KxQ8,6675348.0
KbVQfIzbY0aVFq7B,18304058.0
ncHmEnCtmy6oXl55,4422313.0
MygQ3nukSFDk3sWk,6702471.5
u6in9Ykw4L4Zc8N6,2295171.2
rK7Y6hvm5qFZh2ij,1282611.1
SsuUMYo0oGefc2O7,8210528.5
dUEiSsN8GM4JgySf,12711418.0
lUtiDKuVeIpEgVRg,11478838.0
ymPaSLJ4OlXe00Bi,15212298.0
NVFck1MwW1KvObFl,22057104.0
pA1LiULgr5vNcdHq,5368767.0
I6Uka97Q6h7uqWIO,1344318.8
gStAAs2P66oPSUJs,14679025.0
dzMJtfdNzh1nmLAk,4083641.2
YdmMsfxdjjcqlmXI,6249518.0
XCnMZhzRxMB7eJ80,3085046.5
FUr1oGQ1GtIRBl7F,1297452.9
b9l6MOgUq3F7dZeR,2080349.8
DEn8txpOGkvkfxam,39707600.0
HdGBIH0N3w8s9lRN,6427448.0
NmGgAFWL5E3L9GjP,530527.1
BZAvtPYQMSiyXb9H,15371549.0
K8CcQNzEdLOOsi7u,5232464.5
qksQetYSEEhtyh8q,20904648.0
mO3MiJxs7aEpZN5p,3431170.5
LyFPLeEoHKwldOqe,1835044.4
VaEiiMfjB19MMjJa,4618356.0
poLZMKSiM2WuLDr1,33011686.0
ShQtWNSKPCjoZJVb,14459388.0
o20nGTOmNzMrzNWl,6902896.0
qslg8HLNySP3yEJ8,2358289.8
msnApbNqAWJZ5Muk,16866316.0
rwtV17kEZLo7Iopk,9201470.0
