building_id,total_price
VvIIi0P3mRwt3njv,2455593.8
VSFG2qihBG4tZ4kd,26593112.0
fj0krpfIzQH2fseK,367825.53
WNrV3Npscb6irhPC,1564942.1
yQ8TH1vSKVxIC99R,1627754.2
LhJE2NgalmJHoZ9p,3674217.0
N5UasoUR5YA8hDjZ,10403608.0
SxHbNJ4YmFyuHYb2,1891789.8
rg3PN0bBiWo7K8Dm,4429450.5
dGsmFK4ejatxQnmE,1645767.2
JdU9z2Kzo0qDqvs4,1468102.5
FO9lK3hlHU9tCWoG,4200175.5
heqLCR5FYJXaSNAn,2978657.0
giC8a7pVACnqBXNv,3125439.5
PVD62Wtl5jnpCRFS,31231416.0
dsODLqOfnhVGetr3,30987604.0
ca5JErboccvQMc2v,1317131.0
A67Ce9dwmGvQWfKx,4057372.2
ImSTY90xihqVrUnn,9853114.0
y7C3fPrNf8om1ZEH,7320774.0
n0aNO36oJuRb3rfw,36883150.0
zjway7QXoD5teC5H,22280062.0
gfdA7dIEyBSTYJq2,2669773.0
xLAe9vZcMyd7bQuF,9163674.0
m3vIoSJh5SUg4iJD,2058704.9
yGahNf1uXRw3xnGr,19725868.0
uidjk5HVDiWuY3fV,2887346.5
GaZ0pcFW5mxdrtuH,4233893.0
G4bIERa5Msqvt3R0,3563313.5
QVol6jQPf1YA4jY6,2697395.0
bgy9SJCs6NdybSTH,69341624.0
xyxKN0gVQy8CDFDy,16608977.0
RBUsKQBqUIqDhKOU,17164368.0
Bmof04Jk5RJqBTOK,829434.0
SfFHXMlJ2aAzccrg,11080352.0
zTa9bWlWp22HSjcp,4875068.0
jKmyPaEKMXKJ8OeS,3275195.0
l7GKrUpYAeg7jkiI,2548613.5
MMYZYwYRhmBslbMI,1263651.2
Coye4R6psQ0oAveA,2215103.8
KCPvY4oRlpuubhPA,7327563.0
gb2S7HS3woOwKsdk,9652093.0
vsxWts5Np1hvP1Lo,5152281.0
OTGvWWacckI4cSj3,6367608.5
R0otfXkZztZ1F9We,7155663.5
SlBvlepmdniwPdI6,3194224.8
O2N0rIs5FjwFSVUg,4884389.5
A5z1FLLMQAvx1yrx,7874721.5
X2lE4Qjz2oTvX6Pr,6318965.5
hcn9YsSjnNyRfdLi,3668989.0
ZpTEF6e3w7oHsZ2o,41700130.0
DbvqPD895x20Fh3B,74425624.0
YWYCPmRHYbDzHxPH,6261783.5
ATvX0PM50D7lyvRH,39538388.0
S6ULFODrrGZ9mvkj,2863139.8
v7MVrIqh8ockHjxW,20825730.0
K0HGx4POWQvb8Ih2,3618550.8
XvDPgtTbEJ5ubpSv,3766869.5
KBPLcGU3GXryWEDw,6134986.0
GJW1O0tXH8BJh8Qn,2481295.5
JuUKV3Eo6Zy0QHbW,4306801.5
P8rG3wkiqLDGzhgB,31910334.0
BjFaby7LBMyAzECN,5841273.5
HWaiFr4aORKcHzPn,6160701.0
urtgCCtpEflglm5x,7750765.0
hJF98gBdXdEKFC1n,36784864.0
jxPyQZERnXbDxirI,18336484.0
Lw5cBwfgomBBe9Iw,6042574.0
EAz2IuAQ4JHOMQCV,7470804.0
lhmSRXsjl0WMEEZa,5080424.5
U4NB4Ggo0vamknCM,1026523.25
Hnm0STqY3oyOveyK,1505191.0
XlqqCE8zljO5u917,2034858.0
kKGoSiMLoHBhVmP1,551604.7
kMWMJJpsAGg8ht79,7315874.5
xjTyV5F9m0Ksq0fi,6610527.0
UItKY0JInq6im1Xu,1510423.8
Powg58YeXvYbmdV5,75383550.0
gSiYBi23ZQsl4c9N,7858382.0
lEBMrec1Igl31qvL,1968921.9
SqOzKyki2ote075R,115127210.0
MRzG4JbbecMmYze7,42552120.0
OgEltS4fbXCrvYiz,3263590.0
Mb5tVtFmMys0zvUP,19132246.0
uhB5BzaC3nhyZe5I,2365369.0
w6WDxL1CtgjR0N69,2371974.0
P0UOSLMfwTXBvUMh,4506599.0
bIkMLQjMWPlQ5Dlq,38938840.0
GlJRVxv4MxVOb9e4,1242317.2
zRkH7os80jXa0rQB,6996245.0
b85TMi595cUAP3Jq,25550016.0
PWOyRQbxJoNOuMJc,4241130.5
KpIbYTGm8oihVr8f,1240634.9
eqyCxlpAWUue8BH4,1294691.6
lohtzR0QFAcXVDSB,2934760.0
yW7nR10TVI6otznd,3391109.0
SXmE937sYBJNu26N,4826030.0
SpDFCoP6YfLXr4L8,2155363.2
Rn9o5aHPX040wUtu,17717872.0
UITe2ruYKZNbe1qX,7294180.5
JyHVCvOD85XLvbWD,15326406.0
KmswnjrNEKKvcFQ3,6559759.0
f0FjkAToqZcuBaKI,1197935.4
A0egeTg9CRMLFa6l,4550186.0
GXwnGmhDbVCBJ4OB,9924144.0
LkjzRvXznPGc4EWi,38663020.0
PRq5Id2Xt9dUJZnP,45453930.0
Mxp2UygDGDIANQ4N,5597326.5
eAglYNa9SCCxBK4q,73487580.0
cmwRgFWlbDoopsVO,14162906.0
EdogiZNtVxkfR6Si,5111625.0
ajsL3TjiLppKo5Zk,1798026.4
oTZZOE1XLpnFwPuN,1879226.0
Zd03f00SIR0q3nax,7868618.5
iJqcEh1EZduAjGCb,6372152.5
d2YbhDfHwu1v8t9d,4821011.5
bfkdfBlNQlh5tTt6,4371304.0
yAfx1ybWBD12ugoM,6337203.0
ZnDNXOmZJLkyb4H6,11688081.0
t720td1zv9qIdVAq,2285687.0
o2DOAKhnQSi9It1e,4587370.0
I3czfLEVQN7O4mwS,22450438.0
RbXvHpgygLJtNknr,7399902.5
UXOEFC53piwAnaDg,1568477.2
hMnQ48AOsZC96anw,9689298.0
kKQJevk7dYFPUdBg,5515779.5
caXpAVxrtj2pATF4,17945062.0
TKIs6ZpivZxQXZfo,180353840.0
lKBkXt9K62sNUpDn,8868492.0
wF4MOqce7akIi7hX,13310098.0
qAZfS7zqLf6u8nwP,29593854.0
BPTJGZhp73mP5siB,9687560.0
m0rMm4tcm0534dEz,10837578.0
A2Nb463bkn3xE5PB,1361729.1
xanCHG8THVGS1TSt,11488453.0
zxd6DAPeljvcwq9N,9105569.0
YD7zmT9XZtrUDtja,7833891.0
AER05qULuD23SbyP,3066447.0
glIuUuV8sjOaWx5V,3453016.5
sLclKaAEsSrkk4b1,3414734.5
E4aWEtFCVaHACPgC,42563404.0
mUaOYW1xdyE0Z77c,1557491.8
zRDXiij9QK8Ga6Nz,30096492.0
N2bsxJWNWsrc88hp,1530119.6
AE2dBC52nqF9fLSy,1603741.2
tAbUzWLPvowgXeR1,1735833.2
JtkUB6PM1Gtc3rzf,12538835.0
hQ7jZjA9NPaz7Qnl,2487197.2
Rwf35GQhK1tkPgnO,3604677.0
JDYDvkE1AdwcWIOh,9865751.0
muEuJujTH1r3uavt,1548168.0
jJTj8t4p6bjKU8GN,1003789.56
JXxyDp3zUHptItSP,7499714.5
DCsYPtUi3SLNzMqO,1651178.4
WgFFgHgK6kF5NaLP,784364.1
JPNBTDWSZ0mg70WM,6641148.0
z0L8HtIhYJtl1fdj,4007070.8
nRrhaPWfNOMLvR7i,6303286.5
WDhaoOOl3aTOypKG,3786726.5
WUY5tSABqEngfpFz,9451099.0
OMonnOpqV8PbI2bI,2733082.5
tYkr0yAtprx8qjJS,3905961.5
UVYGiE0trfPiTD6o,10393572.0
NP086UG0Liswt4QA,8292154.0
aFPJGGZqQrsKrvpH,9933897.0
GAy5XvTt0NrhDDE3,1476960.9
lwLE8ge77xrfCMW9,2192596.2
pDgW4FVb7MKzgiAV,25580882.0
OQYSBEokWu7NpSuR,1252947.2
PY7e1h9fCsnKbdRB,1068507.1
e2r1qFQQ48fodYqI,2021598.6
LmgWjQ5luoL3o7jT,2366612.2
y72Sw13SOIPxGGwr,5862223.5
EUMvYzAvFX95QcNV,29164512.0
gPYXGNxauj55kcMF,33827040.0
MS4ySJOMCxGZ42t0,8644789.0
znnDq4YrjSx1ZDIH,1228035.9
IDfdtG6uryRvI6Jn,25598014.0
htSGCaA6ZD1oYiWt,1880758.9
GsB6fSgrXj8xeSAJ,1045813.7
Vy0jOw8egQhG08rl,8044347.0
Y4VVGUEsNgsOZc3L,4465881.5
PEEoOmamU2yFkzX1,8537648.0
D4xzTsQ2kiHDycKQ,6966710.0
NUWRmcu76rwDaHe2,2256639.8
UNB5qjCM3kmFRBT2,9005633.0
V4lTPVYxKXOz5U3M,1159099.5
IgXqcPYgEl9HemBB,6807020.5
VhQ5vwcg3M8l08ax,1221825.9
rnWTzhJQqX7TnUIb,2525639.8
gbTlDg1JtJMNLTj0,16307687.0
FOaOgAsO3PdK1ylm,20821678.0
NSCEB49XEOTfMeW3,3397858.5
z3o8NS6o5q0xJiYz,5429105.5
LIgcVwy0MJVqwjdQ,131389900.0
cFWy7aah8OeHzVw1,4469200.5
qToSawCV0cGF5I7t,55948970.0
nTN63o0mIDJQn2Oz,19550980.0
q4o2FUv2M35j7IRw,2145887.8
FizxsBpQ1fYJrXFD,2112379.0
hTTZfapjKQvaPvzR,4884059.0
tXh5KKXzzbVSxLGX,2563363.5
GjMuICpySCcrIZNw,1182701.5
oOslZQmBcr9MCdxc,39564036.0
dbQzgLau2DFYf8tE,10338430.0
vzUsofI63EgiMgmC,6589328.0
aVqYt9NxUpgsrt5E,13526563.0
DLw3KGYkb6Doet2W,1052541.5
tfYcBCsHpMGf9iGr,4011142.8
N1lRnfqaWoE3aYYM,1470020.5
AtKPjtHepkwuE63C,4554627.5
vRbzMGwap02xxk3L,4908391.0
w4LKD0urnNGDkwmk,3294555.0
dGFNu3smjkeddTRO,2519954.5
oF5SIpDwaHd61EGm,2365247.2
MUrVi7DTqkJELjw7,1126081.8
ClTLs8VDa1ypOrW7,4085086.2
ABBYlNfHXWWk7ZOf,3805972.8
T8RSztTpVcLElTgU,4604231.0
lk4jhy4li1fWoV33,7302296.0
WB3LseesyXUHerJM,827025.7
g4TEsFZGP2thrGYH,1590534.1
K4fFp68dbWjmmkKe,913907.56
FtUlszbljN0KuJvw,8962981.0
l8YgRv6tIxGaNng6,2154615.2
QQrkJKbsQbIL7sxq,21741208.0
PEO7JXgdfnrGrDlL,37667390.0
mnAy6sJwxf7VQAAe,8637925.0
nqoYPDZXtAfP5Ee6,5721108.5
ItEE0LXYYkFKxSDL,4466115.5
TK4bCG5FLpZ05mOq,4598925.0
yDrBJzgoC4kFEwMW,9208458.0
qyC7TrWMNagdeGWq,1852640.8
h4BXaEzdTsgqagYg,10602550.0
Ig1XSUlwbav6ud9r,1713206.8
cQWgTQ2AZvGMoBSK,12989080.0
Jt1485s946yyXLt7,3400928.5
zcwA2pM3xTcqwNvS,1904828.0
tAfy69OWqBNzrEu0,2991108.0
omPSyaEyTMrAOFOy,4607349.5
hOB8OkAdIBEdFcAG,1481079.5
gCrAVKttCYKPUh4p,11692876.0
hJ5FMtWTo1L40VXk,4947487.0
wIjmt7z9CVcgiCu7,6546915.5
JNBFMXAFw7l8DKbJ,8022573.5
VLxYl5WYeOrurqox,4686331.5
IQ7TRHpDHzXRTq7I,4819526.5
ry0jJlkBTDeihinm,5304524.0
F4jWawySca3VOMoC,5280217.0
HxzEcxKWWGr6l48d,47099920.0
Cl3aJix8HaV207zH,1600013.8
RxeRKrw7vZKuxXop,42734884.0
b9iHO9tqqgxwdoCq,6849014.0
cw1MrpagWIDXnEcf,5417949.0
Er4gWm5aHFzLeWFm,1982009.6
zJHeTdaRME30IuC0,4426334.0
PavQmVBoLJTCj7cF,3276588.5
KPXQ5Lp9beowBFu2,25929512.0
Xcq4P4LrqYC9LVFX,12351598.0
XSpSDI7CEW6cYZxF,8703008.0
PcAYXEi9cUkWfbDw,20133044.0
KBqxZjUV3Rets4PV,54788700.0
xvu2NEaRYm6QUf5S,2015907.6
uWz1719wfJ8sXTPm,19296908.0
SNiMKn5INroc2x4e,3026008.2
h6S2cT3UbcQSHEGG,5788089.0
zKB2IqfUZb5CQ8eo,362878800.0
CIci8cz5NjGqKLiX,9574587.0
xjWFvwDgOIgF2rVK,32178588.0
MUJ6FJT24jOMMP2b,5601235.5
sEpRnRkFnb3sX4Si,9504083.0
owWSIo4XUSgD5hvX,6668171.0
K8RjENZiEML2JVmX,1466287.6
XpCuQLepmkDvOclK,4142533.2
lG3TAzeH2P0UPEQq,8120935.0
y1wLhkeTdgj2XGfI,5548675.0
KaODpREWyzfyVWLP,19846936.0
xen7zntzvmYFfHsE,6328458.0
b94tflrWzQwf0i2Z,6796136.0
x27f0RUoJOv96kFC,930227.94
Fpz3gmDrRsB2No3O,5554636.5
RtTxcOnKir41gZtK,3790010.5
UXsIY0S4iSIdOJ5g,47328296.0
M9MWRJyxLCzd3kDI,4301166.0
leigHOBVlpDSv6EV,6455270.0
ZRDqNiqECCzw9CE5,17309716.0
X8LxX2LyMfig85mv,4741568.0
jH3u07E2MImNtEih,1159997.4
qzXsssZbGmdwWdBh,94560450.0
qsuv5vdCKh33CGZf,1574204.6
xQDfu31UlPjq5BIm,302672.78
VOkRU8OaDrNZAzJb,967648.5
Zp5WoxxDKDHwNTya,1827553.8
nsV6wh0fe0d3bq1A,33656108.0
IyV6nDa39J66enKv,20190034.0
j90l6rrTHMA4cznO,2224206.2
MQWeqb9Qm1Jd9Bay,10148778.0
t79OmEOYeMct1Eb2,4290935.5
b2nflNG80StQ4ijc,9689057.0
TeawLt8M5VBuraRN,4872967.0
I253nvaL0RsXqGI7,4148633.8
W9OTPnebCD7XEz66,28967040.0
Rk92eBnpTigRm85b,4886318.5
DsZ5dtrNlqmyFP3N,2581623.5
ntLVuh7d2qH067oP,1712773.8
buROmUvvU91WrwFO,52427028.0
kSOp0GO50ptobQwC,11642336.0
DvDGstPTVhxMQ7fS,12601027.0
CyDPGytriyxUCAHD,9871793.0
idtX9iN8wGXNf6B9,668573.94
AoOrgsjzZya7fLFF,6504726.5
XNCGX5DuBZcKpXEy,6931341.0
n1oqXPjv3qrQ0d8S,48070396.0
I716h2ZKHpLdH0Lg,2685792.5
YmHgSyhgernEAAWu,281001020.0
wBiDcFPG3uWzNzWJ,9490370.0
DMLbESXxEMtbYFu7,5904016.5
Xfd4MyKos9vCyasv,1515320.5
Ohh0nrSoRGG9tENh,3435433.5
zlpW41lL2JhaqpDi,1606694.2
KzDZGRgPbeGJaTX6,3466656.8
B3l3oZf7mTkMfUTy,5644208.0
vVSXeXMQgU0PuTke,961777.8
FhcRn3rtgFJM9Rn0,972787.44
iU9RNSz3jmICg1HY,5469271.0
H7nFJpBRRO5HYKx8,8145235.5
lySx8QGH9qvavX8f,1002767.75
hWn0mqDeCDe5BArH,56461610.0
RXBMWko6z6D2ciF0,8631180.0
dA57A6cy7VxpM4Qm,2028858.8
o1D0BobRZQsodfdT,2701462.5
xknc1MqaruPAN3s6,8915378.0
flMQ3pR4C7gNcFRy,4434205.0
fFYK7YjZBDPRBHIJ,50171370.0
EOkdq8Y8tWTvAdOE,9561594.0
moBzDkVNzwM8YIpD,5803084.0
YD868iwPqRUNWkcc,20093836.0
Xv1AyCE1H7KnwWj0,10237062.0
xz8Sn91nOc91zppS,10441379.0
ODCLHKnioKrsJUB5,25070080.0
VuqvdKmrzOrPNtjS,3945654.2
bozRSgIfIgjcjl2X,23905344.0
wEKWXbneZvnGNq3j,1572321.8
y345OFrZTJ3u4EAg,3535822.8
SYMEGFiXJwuj2Swu,2996624.0
WSKe2Sk8t57arJcE,622786.7
NuRy0Art88s4IeXj,9357396.0
s4gKVBW1uX8zAtzC,6037862.0
SqEiJ9Mpxwa3s3sX,1527506.9
NFKxp5LZ7Ac23MAt,1537434.8
wYLUXu36lMlvnAQV,1406672.5
VbPgL6KowxutzGaC,13293937.0
j7EBYvXycBaMIJyP,4373109.5
oTXmSOCJFfHnBNv6,18785218.0
Kc6R5OHZ84Rd83If,3858206.8
qrvBSwyL9gB4A8vs,254572160.0
U7FA9rzUPs960KA4,5838906.5
gv4kjqYvjyldXC11,10186731.0
XDlkGE1cfyyQCaUD,6399338.0
BcYysmsmP8agZQ3x,10003888.0
YHq6kc8kQFtQewan,1098656.2
scgqkhTyOWvPBh3d,4582468.0
tqmIn5JGM2aD3yhG,35113756.0
Y8Emcc9m3TygMLmm,9674930.0
ZqdAoutwD8yLzvIh,4504794.0
LLkPCJ3J6QgpOCD2,3137016.8
bLWlHzGfabfVqu5e,1395381.0
C4ksv3YojqPHsTb5,253136.12
ObyjqVa2U8U1NdaB,533276.44
PBWfadoXWZUZXpf2,6296287.0
syJ1dU92gJlGNLQY,14303639.0
RSUV46hmufKXmLPz,698767.06
tYOHQItzPdxMZHtU,4024922.2
l4Bi3uqTIay3yVVT,5521090.0
N9A6LpzTf2YHOm2o,10144618.0
wL9bKAXZZuh8GPaj,20100390.0
pprX7Irc15NYdzOG,6216165.5
CjDNHBNA4sBRj2Jj,15844407.0
A11ESOmOUlXg0NwM,3027278.2
al3YT1RlzyZNN3ZG,25950688.0
juouw9YFfC5deEdl,2683258.0
LK46aPBobJzOgF80,2391729.2
K1vjGcKXXTavfztg,4953261.0
GgbKSRkmt8Jgctmp,8671947.0
RmFJVwS9F866QVl0,2379979.5
WmE9sayTmy1G3o84,9948858.0
qpAHvPp7KIYM1asd,1254901.2
sKiUiNpKdoTbhQPe,21245516.0
I0LHNOCg9oFXkn14,4502105.5
hdolC3EHZzUz7eM0,8942013.0
NO6Xb2OpJ5l3sVAF,1116851.9
zFs7hebXFU2OXxW2,22554176.0
cG5Auo90cij6wuRs,2343789.8
NwGZ9tLDMIWb9Ctz,3462170.0
MBDDLirHeMuMsyPQ,5941833.0
bzg34WMHtiWMo752,1645056.4
sigEx67os1MGLyTh,5335559.0
XL9ZYBwVMMXDVSvO,2943320.0
udXRfDA95FH38WDa,5626044.0
u6dHgYQtetBhyheC,1855530.0
SeRPyA2VQhyfkntG,7146041.0
SqhvHAXmNoaBck1C,6668126.0
pvpXV3wAHeRkzqo4,698599.8
IDNXaBkYX1oRVLMe,5328658.5
Ac4Oq9zBJjLo3mU5,3855227.5
YNE5nkIqLqnVmEIq,2325169.0
je3A8e6UpPhNC49G,695063.1
JSNneLGlKMLS1m7U,11625450.0
t00rFT3hu0GyF2PV,732041.2
HQHeTyP9Pelf0xz2,50986344.0
rWOmuCJ2rmLozK8u,550582.94
Fg02ujJrQO0ww0fV,885258.4
gMkLw3Aa3x8oquU2,98627280.0
izg0pAIpSsrrTmeQ,4019962.2
fdhrcnO7bpHDpk31,2595774.5
xru7Z6dQezE8KxQ8,7010959.0
KbVQfIzbY0aVFq7B,17206618.0
ncHmEnCtmy6oXl55,4482864.5
MygQ3nukSFDk3sWk,6408694.5
u6in9Ykw4L4Zc8N6,2428154.5
rK7Y6hvm5qFZh2ij,1224748.2
SsuUMYo0oGefc2O7,8720039.0
dUEiSsN8GM4JgySf,12669228.0
lUtiDKuVeIpEgVRg,12258002.0
ymPaSLJ4OlXe00Bi,15255971.0
NVFck1MwW1KvObFl,21183928.0
pA1LiULgr5vNcdHq,5575494.0
I6Uka97Q6h7uqWIO,1368215.8
gStAAs2P66oPSUJs,14059821.0
dzMJtfdNzh1nmLAk,4167441.5
YdmMsfxdjjcqlmXI,6212141.5
XCnMZhzRxMB7eJ80,3055191.0
FUr1oGQ1GtIRBl7F,1243035.5
b9l6MOgUq3F7dZeR,2003142.2
DEn8txpOGkvkfxam,39931650.0
HdGBIH0N3w8s9lRN,6562624.5
NmGgAFWL5E3L9GjP,523631.2
BZAvtPYQMSiyXb9H,14607887.0
K8CcQNzEdLOOsi7u,5515506.0
qksQetYSEEhtyh8q,20545056.0
mO3MiJxs7aEpZN5p,3422187.0
LyFPLeEoHKwldOqe,1917663.4
VaEiiMfjB19MMjJa,4543699.0
poLZMKSiM2WuLDr1,34404132.0
ShQtWNSKPCjoZJVb,14082822.0
o20nGTOmNzMrzNWl,6773257.0
qslg8HLNySP3yEJ8,2277805.2
msnApbNqAWJZ5Muk,16660726.0
rwtV17kEZLo7Iopk,9394486.0
iTJrDZKE0elkrFpt,69345720.0
gGd49FeZYl0CqZc8,9194365.0
y6b6sU1Mx5lAMqpj,39817870.0
R0eiyROVCCxX66IA,2096200.2
KSyOHTSUZ6XzR7p5,2594566.5
CZnzleqPOGAe1DB7,317351800.0
bdcn3UYtRWBg8GV1,5376924.0
g4WBOQheQAUZrvmd,10913103.0
HOFMFV1Ht1xfUYT4,4263199.0
MTrs7ZVPIuZ0SlJD,6682144.0
JXMZWJ4YzoDmIiKC,984972.7
DSalCSnleHlhprvv,4601268.0
QH82nRCKBkdSYe5L,27601452.0
xWmM6SN9o0yCCnEU,3959945.2
aAtPIuDPlHyBZFOb,4513838.0
otrMUuuyMkr1ZVrw,1408909.2
vZAFjy8jHcZzaVKh,15025437.0
mkt5C2vcR6LyTfpv,2660843.5
mRU3CmKUvHpRRc2n,36325188.0
kL6DhzLOW1Du2PHY,6918780.0
RR9cjnFw5iHhpyeU,84400936.0
rnBm5qND7PZ0J9x0,1418252.9
R7yRwZUqshXziCni,11387814.0
xSgvtQAcJgm3h81e,7290898.0
c6zPiHyZ0g9GPSIT,1010820.5
LjoePxp9XKLbdiNp,6983033.5
OnXaC4oLckeLVYGF,11292601.0
SH4qxr8xLqfFtAUr,1330840.8
CQwkubtAjaCseyFy,8657800.0
kTNznMvWqBnWyoPM,1483969.5
yIG9t0tbe9veA1eI,7923551.5
BcGHJRnEFbnHIhbm,5966221.0
yxS6ve3kLd2pLRnV,5788304.0
jp5ADP49AmxGNR6u,1601943.6
xG8hueH9W8cxGf4K,4600899.0
iFUIGNf7aMOsnWVp,3252612.5
jXtnPjzrrfPMUhDk,4794016.0
hieApdB2VUQL3Ko1,534539.75
nDPwBhNC4mzLMXSu,4344038.0
z5JgcCxGtEm2coq0,5205816.0
uyuVCl5PGxWhHtvR,770006.4
iOIyQVCoU6FfqV6y,15267527.0
YfTSI3WN07mQYkUL,28053176.0
XDQvwJ2IKHlFq0i1,10168872.0
esx0oXTwSJS1Q84x,20184528.0
HEFhnnwNwQItIfEJ,2104380.5
TFtkBa3EJfoG1BOy,3787112.8
XzxtFQhqbkrnwthQ,66625690.0
AFfqnlK2nEHto7HD,5753094.0
B3vPPkI5EYNba5Ss,24516764.0
m3uAk9X1IgdXeif2,604003.8
EeCJBqXnQnMMksdw,4882820.0
KrqWeKlEXe0mEG3J,11752395.0
Y06jY3lkG01IhVUu,1193845.5
lgzrCJaVU5LV4lqC,7150411.0
hAtVhylgQW0uJn6I,22753062.0
F0wHL4jKBQrcnze4,2136315.2
tduGPcjB897tIES2,2862967.8
JlPrmtuvJ9hKq5of,4569328.5
Z1jv200SYQ6EAys4,14838862.0
hoIoENeXudfggnOZ,49636536.0
VkfL28UqXJHZUsEK,2821359.5
AkUg9sCOxDhaYjSw,36264336.0
YbC1vavTx7svVjuv,988505.3
TN9IANJLTRKmGBg2,5664008.5
z25qGI1c2MGKy2Ox,3009196.0
wso24cSJQNIibZVj,4538299.0
QRkWd2rrPXIE0HJd,5295401.0
ntvJzugFEPW7bFBM,11596836.0
ap6NwQyGHuY1eGCV,5912023.0
ySjCysWFTa9elgcl,1665503.8
Qkfk6VSYZAzZtAoK,5353663.5
j6nmRs28dLNRY0AB,5169793.5
A9crxLfmX4lutfxe,3426396.5
Ygqk5XfHjciz3LDJ,1429582.2
iyYqKhsAQV86Dz9Z,7422994.0
qey6NbTUHdkIoRmN,6711273.0
tQ26rA33L6vmXE1F,1649683.1
wNufAT6PbonrNxPC,4411731.5
DtY7mhFPqLqJUQjc,13498779.0
w9RoJRyhWsC0Bd4d,5361967.0
cByUxDJ5xUggkMHq,16134645.0
RRYG89ki84DQ96L7,5335610.0
dxh9XbVN0ORiMe2a,10615359.0
lniYAyzJmdrdSp15,34646468.0
HvrGne1UWtP0ONDH,1157908.5
Ic1pmyoKOij7Pqj9,30948620.0
MTLYZJyU9D4ubPuS,5510805.5
zj7sDy4y99ByIFTU,2788064.2
oEda9ydayBA9uKFS,4234187.5
UndndyimJTKz4G24,6430882.0
PstBcWYV5mRdiX6j,8667499.0
MtzqHG6HDcyPq8V3,5153809.5
MFxMhLxATGvNwczn,880374.4
M3RJlFl4FmZge2jb,12052686.0
CTzNCuQztYbTftns,8600704.0
zUOFIqWrV5w3PBPf,4108168.0
PWZh44E3UC2oFOxz,8938227.0
Wmr4ak1uKTlPTJ2T,7847777.0
fCBSYeVTghsG8g9i,876606.0
PO5CwJdKHtlVzxsq,38091784.0
doHyN8GRxNq8dlg5,2835488.5
iKHgqyUZ7FiemV8d,26104184.0
tRAvZ1XLmxYet5jx,4380840.0
OunC6IebvFTlq4Oh,4936044.5
vQvLEao28vEY9fep,13407278.0
EsNOhyHQKLuFMZkD,5187548.5
CRTbURCWA6qLe155,22543940.0
S2rdzo1ZP6NncrUw,5150527.5
veSqOSBWia2kOzsX,4330950.0
WwUTxoKcbNTieXEg,4819342.5
o7Jb2q8E9JjIVFhW,2569881.8
Q7Wz1pN8ts8K0T9G,1921854.1
pw5H4Xzr6u1E3DpJ,3568336.0
jKHTLBkWSEpZhgpV,7186747.0
zWfN6VSeWnP2s0aY,3524380.0
NWms3MNPQRj83Nws,642860.06
nZqvgqJTuZ1Laluz,37070756.0
p4yMSW5R1podeUkG,1054189.0
cuHaRCRsU8fJrECK,21299640.0
Z5H4qXfTHKGEOjKK,13869222.0
fOKwxl4JI9XNlFcK,42135464.0
poYdRi851evvI99c,13882667.0
eATuLRHIyXJ0jtb0,18703596.0
cIXTQukzC5Rj0jZ5,6250376.0
MKbtWddHjiijBMjq,5997300.0
sYZG6MoZzQ1i3BgG,9849769.0
emRLUot3PSzhjrcE,27209836.0
FfnRld0WavspTL8f,1787436.6
pBTXI55KuHUgaStV,737758.75
wwQhvrslpq2SYmMa,7446328.0
qbtyjLRJATd1DImf,4734699.5
xks6Xp6HAAb4PCg1,10798127.0
Qno3x0oxLWs1PCe2,2898514.5
gCJYsb3UF2qA3X4Y,1808654.8
bwkujfoSqLVqAUnx,13133871.0
ZPrNc53jou6pNnvv,1913058.5
tqJZ5FwrK8VrTQS3,29868432.0
Kk4CyRuqZmkVWteQ,5873096.0
JlAW0lSGAb9c4tlU,6401853.0
RICTfk1TNNy8VFsy,534670.25
ac1Jcjej1zBYIdTm,7077439.0
XyRwTgADdIC0eEv3,735594.9
bkCQ9NNAW4I2k0a9,2641864.5
mGSBAZiPfLX254xy,1255012.5
cMlp4bWNrQdewdXz,2567770.0
oRnPvmtYdDeMGfCK,16093306.0
gI96aujMjwNZ2DkA,1088541.9
lceCIqxTcepq5fO4,45378304.0
rezb76roSYApIokW,1437371.8
bzK6mceCXMoiIWxK,4050741.5
iPwh2wLKLbH2fKNB,41154216.0
Jc5s82UccoKHavT1,333269.62
RK9q75wiyzYI3mBb,1823730.4
ZkLgAYsT7tE8iGac,2267856.2
peDMaNIZfawwzmQ6,18427818.0
QeSB0xTwaJrnJ4Cb,5572985.0
jmLje1vrOEqB28wc,11314333.0
N72OJ4A4flfpvFN1,20526490.0
caK1yqjaPqEYOM12,2537680.2
hB2YXQ9xQ9RKy3U4,2218203.0
eEpDo7GB3nWVPEAv,3225537.2
DLAXnW3n3Fs0JIUm,15422148.0
DXeBWDjO9mejfH6a,3401619.5
rOkShLlzSilTLNuB,6942217.0
eiwuxJ4Xy0355xY0,5265523.0
SkPsRQijl87SPKGR,18036578.0
j8SoYIAg9ihnE43n,1617252.5
dlodx1CVGOJ5225g,10955983.0
gx0wxOYyvNC4UXQl,9905611.0
oSejd4tyCOE4ccnA,5060709.5
IMgZfuA3Tl2mzBWE,1034295.2
y1DcQat4EXDVZLsX,2160772.0
N3IbW3wnCugcYrzy,5468984.0
zedXqSOWj257KN0m,2005158.8
kOSxCxxGoVwejIxl,11588036.0
bFAzPXwkxfocMHeZ,24434462.0
XHOEh3FhGDbGeDqJ,2583894.5
sTN0JCBfZbqMVCw3,1434419.4
