building_id,total_price
m2Xfs4ZH4FTsHZiM,6970079.0
x2gfBTqHNyK4S7yn,5111606.0
mP1j8j1yAo0tHtvV,23666844.0
viDSuj9NJVoHqW99,9031642.0
mZCfCXR370WsuhG7,1100101.0
hxUIPwf8yrBMPaFm,7661971.0
dJlMZHbriXiW5M1Z,9097549.0
TMMZ4mj5NjV7wRwC,1966129.8
lt7f4QxbmDvVaOzn,3133515.5
RHhKGfcBmtt3rfru,3278848.5
KQ49ZzJTaoJI86zZ,964553.7
sw0Fj3J2CSslmS0b,10617728.0
qG8E2LXXI07rGF4j,8595776.0
aBEZntue5Lz8vo08,19338986.0
vqOR7aTwZYdhYLli,1980994.9
CERk62FLAZSb0fat,22294770.0
KAoKYQ6eJsdVjg29,50370810.0
Gm9MkzkapqSWRXgT,4050332.2
kqfBwlEHFMJAQPYi,1112260.1
UHudwjSQaVmWwHLo,970361.7
PZ69gxYcx6Xiprqb,2347458.5
wrZY2UWsC0gnvFqx,4789423.5
B96ce1PQpBvhEE4v,4033479.5
hiPax8i6y2KPaAZf,2179061.2
IharytcLOaRX6kmE,7491201.0
dWd82gp2VnoRBWBs,11804470.0
W0RtIxS7HAx4NLIT,20951550.0
ly9w1WwH6qAfgUGT,19123964.0
tOcazZlUHiNNkCHH,1805635.2
X8yk2kUZfJgWp707,25840592.0
T3kctjlUofs31NZY,32783100.0
r4b6wNtcwYdJfFHJ,27169126.0
w1E3WPhNwXZfWwbG,6236223.0
SIafBtUBG5SyzdFQ,18861980.0
np9sffe404oG1iJR,3686673.8
CqS3n8U253ahBS7d,8349033.0
N2krctaDjRLraENi,1640234.5
oKqUBkIIOZTwEDSy,15542216.0
zM4d9pUnSSzZebSx,3587488.5
kb0MsO1wq1lDU2hg,17327984.0
ZzpkytjFB4Ia77gS,2343275.8
czG8gp1XNDDKcY5Z,875044.9
DnCnZq4PxW6SGfXW,1604079.2
AwPiujbtm1r5M66w,831865.94
UlEeXdHDxUDmB8R6,6539989.0
mSbCvrgXl3MpyzH8,2724050.2
m2Et0uUoj7hXbf5B,1606201.0
IPPgrnOjHlUI0AVK,1637793.0
u4a42KDdKV6GHB6H,5315087.0
tIlUqiBynRUU2HUn,1387258.0
cnI45yN7jKGGU1VU,1964853.2
TWRdSYBboHedPYfR,12544385.0
wtjBwOBCVE3ZQMyW,4162258.2
FJpDsEE2ksO67Tg0,6703852.5
i7nm43yqPdCZMzl2,1811435.5
XOhyQMi1Vvbulpzn,5153480.5
H5oRafU9q3Q8hjfg,6775253.0
crK83KbqL5CoJ1Dk,3473441.0
ue5PXjHuf4ySQIsm,3415877.5
IPkuV79O0D7IML9H,9847590.0
BVSPL9Y7ppfGg5jO,15632896.0
IbNmXUP8nnpbFTYz,9380985.0
T41WKeLstdm0BkJ9,71996690.0
hbiZOq6QlmQuSCR3,1373572.0
AOQxavqNkhAxqVFc,2886322.2
Fu5yUfrwmcxh225l,16450801.0
b9mMfrXHgJvkkxYB,1482441.8
MYlawirn5fxkNDQf,1376806.2
FvamknIqi0odVdXH,767991.0
aiLIskWhPnjhnwXj,6296239.0
E2WGxcTLjKyCCLyI,2967440.5
lTqLdFn8nUDi3KnM,5102653.5
qvfDwynwoz2fWV69,5241989.5
WLxqs3VBSeS2j3ZL,1745369.8
kNGdIszPduqaJVWB,1191876.4
zVzzwNgF8EZwbJOb,7887965.0
uFRT3Hz9SXpBysjp,4597434.0
G7zQcfW0nfFR65y8,32133936.0
VU5ATKck61h5KjzB,4141328.5
AXdB1sXSGAWEsDJP,10612586.0
inbWEu0lUnY57KZB,2695451.0
X4PHKjqvaumELUXz,6751787.0
GrYkbqdMVhoD317z,12584502.0
EPgh4Pv7CMspqZlL,5960079.0
EptWPM2qlGlWXDBA,3377395.5
WBIIHo1hamRwbg2m,2069892.8
YQq7hNzWHTR04U3i,4688316.0
Vx9T5UqYaKSPtgEU,7633563.0
o9ZoCWU11Jz5Ny2L,1125926.1
pckT0vYIKsABqmB6,2830757.5
wv9oDisShXp7JynO,2010890.4
O7c6Tn2nLVz9THvp,934788.3
PsmVxALBTcVwSJhl,5343910.5
TFqzlWfZJamXpJZs,704182.44
ZcTwC4bbRZnCTrIJ,3702504.5
F8QBA4lgUbzUe5Nz,8583841.0
UkDWLfFjdG87S7xy,55975440.0
ITNdJpCQKP7InB0e,2605827.0
SOMQvMaUkIFBwZXr,7042582.5
YRlezFAI7R67wXDy,3865808.5
h06V3JpTLjk7ebDN,2619124.0
vYPfjh7ZWmDC4QfR,2355898.0
JA0WPmR8w3Q044Ge,7508531.5
HXBhAU0qWG3DA7qL,45825630.0
CqmbeXGJn1YKxS41,12639107.0
WkLYj4GMb4KkmbjK,5212895.5
NTlxqUJecFQfTItW,5766359.0
rUfCszRUyq59we8a,3216187.2
B7wpxbgFbmYcQ7Oq,1569042.8
OyBDh1cmMK7Mjn4I,14322859.0
jTxGJi0doYDBJMFf,6623046.0
dF5LR15yQ3pUwzL1,9984902.0
V2CGANnnTImDBza3,3481161.0
IOcBbl407zR0WH5t,2121751.2
HYmpqDfrf6jMcohI,4471016.5
kI7GLJkdb73Azlnd,11820512.0
ZUT6KcDDIjXEEhKF,1765856.0
IOhQ54wPclJr9T4s,6112607.0
FFsTNVIEvFgxYsyP,8569772.0
zzTAQMDS2wCdTHSJ,3585863.8
yb6RR9gJjh7D5TCb,5054911.5
xhaSYAMAkaz6nLRV,2545686.5
bC34gVuBCUMDXqEw,4854826.0
BuPHi8i56JWhbi6r,18891828.0
BjiOp1Q0DqVWsprM,985071.3
nY3oZ6hGXhCMgCB9,1052891.9
xCkzB0EN3xWmRIMS,3133509.5
BRiFV4Vjc6OQenwB,6565917.5
eh7ylPRlWomKnSr3,34769268.0
VhEa2oqvy82sHbpT,3598827.5
ADMn1FCT4O4j8HaJ,3021550.0
rxImKIY3mb31erLF,8555400.0
beYspD7zgfQkfJuH,332456260.0
YeeNtH2kaoMxFY18,5000381.5
zfnzRvzKLqzXG7oX,5467524.0
fQDGT8AlgAMk84qc,1978544.1
PrfMttguxF0baRiR,6328814.0
Nvz58UPFvagzD05w,9879724.0
U1HyTjSXglk4g9Je,4700399.0
qNITYYIMbaIhEQt1,2186832.8
YTk3EmAlSjqke4ez,4479527.0
Hn3GeldKnj59pM1F,2874263.5
G6hx9TJKMr5WO7Wp,7183327.5
tIVgo13FaNSVSEFE,1182843.6
vCciv0bZeHQBcVey,6329484.0
JhhgepsYukx6EqEJ,22883324.0
P0nZdIR6NwdLdK40,27059178.0
j9xEaIHvJYbPE6or,9086398.0
WFOtrjLp3ucMstmb,9492398.0
WhErneDIL4dk91BT,5163211.0
kgPQLfifEtOJq5Bn,2384891.8
uiBFdJzDZFWAkNXn,750978.6
Vk9m6SvVE3ckzBJK,1932549.0
Kkn4tpFFYctg3CjE,7207241.5
AUpxvMw9MVdyuqXb,1065757.2
mGM7ZlcAXLOsBAt7,3199575.5
GCUXaIzmbnAkIu9L,1197091.4
LOssQShoZWquUOiH,3419163.0
XalRd90VsUa3Hfmq,10812616.0
MI8wluHRWnqJfdUb,8592940.0
QmanUFPJkYXrIqpf,2963673.2
JxOMIflpZb5Ou60E,16006824.0
CbqB9FlggeT5Sfs0,10963132.0
D6wrEahO3UHGYbzG,38509570.0
hco44LyBxpZvUFaA,12118890.0
L9pHapiaihKW7YOx,4506521.5
SeI6YeDYexwESv3r,19730872.0
QwtNzwHYoLFK55ot,2909451.0
jDPNaBvn4rV8ahWn,8206434.5
JsGyKjGOLCrCTdGi,2284922.0
cIv0QDSgZwqzWbnl,610413.6
Y0aVwYdJumzspVUC,7120476.0
EnsEipJdTG15V6Lg,1754587.1
lVNDL50pNGsKxFPA,7864327.0
h86uCurhabH4w4Wt,4287479.0
hO8rX6ttoMmnn0hr,3225592.8
vdzLmPC746WViYYa,919775.44
BowlzaWdJPWITTVu,5010253.0
UaqvcG8ozVoVUDB3,11241412.0
l2b1FgzmzkemPjN5,18166568.0
d6mVgfgSeeyDuN9z,4512404.5
nynguM6tE6QBidsY,8016745.5
COdPuhmuIXfhJffP,1344568.8
ewvQBRtmwuK5KR4f,6817200.5
MVn0UKL8AX93TUgt,2914171.8
BCbs3BQf0tCKM3CA,68227920.0
ix8phLD5uZiPbZbr,9658742.0
qngBe4NPj06645At,1715286.2
E6pM89hvJV03ixU5,17260198.0
DjKHAXcndnboOfVx,5586416.0
VAKBFMBeMpWQTxWC,1875410.8
hwHVF9Hw9NHpD0Xd,13034248.0
gGdjqFl0s7khOo3Z,4693622.0
NTPSgP9MsWbPaxM1,3338038.0
LZTzL1IyR6Ov9D5z,3476194.5
DUJEqQBWUs8xO3bm,6628784.0
C8Z7gKlDUhACP4Dr,2523109.5
FDrXGFz41jhRxh0D,2250177.5
A5qyOb6dlPVPjMYg,1519176.8
DewIogzyBS9p89CT,3160722.2
o8Vnl9UaboiU9lQE,24493162.0
vtlrtcoGnTLeDfqb,51156716.0
Zfys2Nq2WToqWKji,390075.75
Qm1vI7XAt3fvMm0D,3122368.0
et4zxJfYykfDmULN,5589346.5
rE5HR89wpO3kPgrH,2577266.8
cfriLc81nF8ni4o5,3801982.2
Foy1IvwUloJJlfgK,2797308.5
EgKGLWIyeSfnBgDM,1762977.0
w88KZ9qUmBaBTHdO,7506147.5
vB9eu3CEzPOzuNGp,148199760.0
xDIpYJb4PoA7Bhdc,19452076.0
u7nUYlEiltOPQNlv,3808710.5
czk7WeP9Ju6Q988j,7700399.5
Jx9sckvbFvFuBDDC,900346.44
rr5euEKL0yxbwyBJ,1473030.6
v0zqdkvGgZDCxoSI,7363387.5
TG1e9nhwvH5rHtSg,4282726.5
I8YhFZTqMLgMCNZZ,5203453.5
swvCHA7A400Uxc4W,21053742.0
cStiuFLYaUKGc0Cy,2617136.5
yxjNLcjONKbCZLoh,3428704.2
OpLixjmn2ZOd0tp8,7322903.5
Odndl1RHiyzUXhK7,1675468.5
felyO4hSwzVw5sGy,9723325.0
beqRbG8d8bLnpr2a,5010989.0
M9GaxDimJ5TlQfJI,17638296.0
BIwUTLoJuzrkT9sk,2575483.0
wMUHZrKEG15lZ9f1,9654229.0
pi6ZksBXNrmbdaJE,2750588.5
Nzy7ZXAHicGlktjw,7441096.0
ijKKudQHMZSJUBMs,58529544.0
rmFzKw4xmtdjhqhz,10253046.0
LgDGfF97ByNU9R14,4761161.0
RTKShdKVfdeDUQzJ,642521.1
xizQsbHwoUxiWnud,1499843.4
Wd6OHeOYkwfefAgO,5838595.0
oWyHdoiC4HXTXRsa,1288992.4
o1NEe27tQ6z5phW5,47942296.0
XnNNhS3YDoUC0bLz,6066125.5
VBreeUFBBKkvZieK,3329288.8
lgtF6kaIlFPnWOYZ,441213.66
JeOY5O9tP0euR0ti,3343400.0
N9EtxsSaEHiyJQ0r,4761915.0
I0KVahD5E2KUcJtP,9454525.0
zG8WK7auTneRXcOw,1327081.6
CA205zSX7lonJ8Fl,5488007.0
XuTxRvSVjqmZXTfX,18480616.0
L8w9qdfItk8v1CLu,4673540.0
zrmOR7olu3EXvTD0,1038326.44
obSIFG3dC62xiaco,41479920.0
Zd1FiOtbcSGxnY2U,19492968.0
buK4BZY63HIwX85Y,7632900.5
JGmZ2PXL1YrHJo8P,15437570.0
xpB0tjJ4WuaRooWB,20627160.0
VSBbH0dOVvGVsYYp,8476153.0
WJXilRt6KHzJD5Zh,7023326.0
XmGjot0vvGimyQm0,6062499.0
I2eOCAClPOwGoh3N,39058896.0
nghbXbtMSsUHTvst,16107156.0
QeBEvgpo1bUheD4p,7003581.5
EyugU2jtwJNlXL8R,7394950.0
LNUWyIYjS80MuRbq,20145374.0
hD4JqUnGaA3WVnRc,1980409.2
Xu7G1SRH9gpMdUxR,3271505.0
M1oTYi85FB30VHYK,6759486.0
nVJdlHbjehcgsnVJ,1362477.4
YAwmjwbPvwOjUe60,3699126.8
OQcaknW69qCi51us,4354677.0
pXI1UGn9YFvK24Jp,5627074.0
KzcFbtI62qS9gLUu,1638585.1
m1CPVch5hb5zCBJf,10168639.0
j1Gp8ZAbK6PLIto1,11740924.0
BBaPgeJpxSSxKmFw,57837280.0
YVYIrACasgt96AMg,14478265.0
bbl9aXykEWkrijrD,10846760.0
X6aVEWdQ0qHDD6PF,29946982.0
Mxe5GC3bV0NNwYGV,139421420.0
CAQMFsPUSOYInGoN,289503.12
wnJWAoz8xmF9Kw8J,8580272.0
LpZgS4GrrFo0CBsE,1621816.5
trAnQQTphsZaJBFs,19407864.0
WFcmtLzlxd0Dhc3o,3558355.5
U7gup5r38aBLmFCv,4165570.0
vD8VALWL4XXUv2Ml,190310400.0
IXeslKGa54Qh2glr,7617760.0
nAdIDPFSUAdJYyDA,1149425.8
BK1pfwTIJ8wqkHHZ,59389708.0
ReXlgNGrfKlcXjSj,2324162.5
xp1uCfeD9rLNdF1l,6183475.0
lULUgXYlJtM26j2n,476337.03
JzO28hblQOxYergV,31615538.0
u8ZwOrIFue93hhVT,3109406.0
jnsgrcc7wgNMDKO9,26940578.0
yCcstgemZrwW7a96,5082271.0
YCSkHkLTCfPN3wZK,6091744.0
UmgZb8Zg5jndG6Ov,1006689.56
Fook3o8iX2Ost3mZ,6028621.0
Q37MpPq4KV4rJfKe,8223811.5
UNtVPlNujis2sjex,9888810.0
KCmVH0RDw0JlXW4y,5185852.0
GybipGiHwM3gxnsj,13527982.0
GYxEMaOquBKbcZ8V,8231438.5
SzgolS3Z6kfn5Lyp,2202242.5
amc5ZoEbdEMQb72e,2066096.2
eFJgSN7mttkJ4CV3,9468998.0
m88ZGLCIuxKPV8DF,3420187.0
HjdiYmmWhJikBfnr,9946828.0
Jwj2wzeoeMJsRsu1,18840154.0
XUWv55V9PZZMaQ0V,8109465.5
vtnVO0hNrr91nPzm,3464393.0
jyt2GYnrM84Oz6yP,9905574.0
Ig8kqPDLkl0X5om2,63582800.0
X5lhH5qAde86YYfJ,2200472.8
j2Z4CsK75DW2bTd8,4195943.5
LwYDtPYaY64ho7F5,13344033.0
NvtGfIjHyZARWFHc,1239544.5
eAfwOqcdf13VYlqs,2516371.5
hDxIxyptsz2SJCBZ,4837554.5
NrDFfrWlHFWgivUY,9139290.0
dFGWTgE1NI6xYJg6,8490141.0
St1AfKQMhkc6Z8g4,2673380.8
Jnc3jUptZn2vCFWS,936438.1
QYwKEP0jigQwwJE8,6085653.0
GF0cxXaqhSD8FK2n,4313777.0
ZVhjaUv6FVfep37W,6675666.0
SwWQS1FRJDLzaSiQ,2525842.0
Rwt1bMSfD2tPO5nN,1247504.4
cVousVvoe2qSLUJs,27849148.0
rqP8RPlmDeJRiJ9a,6790033.5
OLhZAcCdK9JLBahZ,7891569.5
bjD8xiKx9fFNozvB,1348286.1
Tx012DZnV97WQ7Qt,26143996.0
qh5LfCYOUZPNE1CH,2253478.2
hDXM38PtNQtqGclJ,23627332.0
WlAdQgeRLZfHBOUp,1415061.8
sDkFsy0zOUPr8Ux3,5407021.5
chnSQzH0sSfhcIMY,3424410.2
DwW8vlGDVRfRfW7r,44407590.0
rOEn2dDWM0UIVZGb,3569530.8
DXcSJ1rSqZ8anXTC,23803336.0
NzOkJzOh66cZJ178,8477196.0
DoMwWVdKAVuDaVfb,4906584.5
ojAqFLYqUcKvhhYS,15449853.0
a6063X7qeDnCPvzD,1342879.8
q3EypTeUySewiA7B,3874256.8
e5EEr2c3ZcaOrKEJ,5476291.0
mwV5FWygcGMSqmCW,11870896.0
T9BlsixPkkms40wU,9981436.0
smLONFR3NcSvWOp8,1835236.9
D5hFeZ8g3QboUosg,988156.56
M0qg3oyuyxECIvXB,3432283.2
IaUNb2cK6vVmunEL,7126182.5
lZpkVsL8uum2abs8,71778536.0
nv66JRHWhEuIL691,4063649.5
N10j2N9cvbhIbjKF,3651661.0
O9Mm7CIGivwN1cCF,853226.25
v1wFGjIcd1tVCci8,2186782.5
wft8RfxPgfUUMbsf,1024081.6
R2R3XRGsrarNWi7o,1316442.8
JkFPazYgTBAeqFId,3370140.0
XWkDP8tJAQ1ONw2F,824286.25
Lsh2muTAYksf6zvu,3078630.5
qO6im2V5VHmXYIU3,6377764.0
IQ4Cuz4pTbW2bflI,6842773.0
j7JzMYrkzjpWoQwd,6676475.0
VjvQuMC4b4rLCuew,3698192.0
ilsXU2kVRTqYinkY,12894956.0
olV1u1IuorfLEqfG,2666198.2
RGLOecdcJZALOQ3T,585437.9
sRfqcob7QXiSubNV,7603672.0
FEDjK3q3DyA596SZ,7638609.5
ZXWjcfkn31uDklcY,21465508.0
Ex55GPXgQNoOztXi,8569036.0
SL6zEsYpvroTzgtj,2888459.0
xJrDyYyAFEMLDG4K,1656948.8
V66P7v4LJn8uxWTt,3343785.8
R8H8kpfexdF8TqFv,2881712.5
Rg0ieY2m05DJ2JRY,2768951.5
sL5XMqYqcs8EoMSi,1656634.2
XpvlZjcLcxsgRDM8,2809623.2
qA4kd7lVzk1iA40L,9933121.0
A98OXGlTKeU8ydXu,9793906.0
nwsx4rLYn3USaiWZ,7853797.0
lmRIGIya3POMLBMR,8371453.0
JVvS0uNLQBs1DnA1,1931815.6
GsJ34MG3Nrl0ntUl,5468916.0
y1b2asJGrFH1yx1d,3561489.0
hgnxgSkwfsbrljSd,5934715.0
gmxCH1maEyoTqmkD,2508725.5
O7EoDmCQ9L4EkZSE,14025163.0
w6KVoOCMSQ5aT23Q,793215.75
HoJhbg8xk23AvBCj,6217950.0
Y7XRiAVQ49JSZ3gV,7527036.0
PUBkfQ156RiIs86F,13096448.0
z3l0bkB6Z074KwOD,7333729.0
TYIfl7SGrqWCryxD,15651841.0
UMMaM4f7CnuRVVh2,12353224.0
HIyWoRPka0PpTLyA,6629833.5
Y8FOjEmr3ByXCgT9,24104050.0
bQrXfTODZwqTYOLR,8439839.0
KfDj4jpFfPVlaQxU,7103344.0
cYvr4CySYh8VCPwp,2248781.0
LNJ2H3muifCF2gOz,15905085.0
eGtDAVZYsBwltOzm,11602766.0
ttN2PqQ02tAglD52,808207.5
e0alm1c0fCr8AZMN,10163636.0
w0x56gW7aOBtbDA2,13294216.0
WXf9BGdA9qAu6FSt,6406384.5
gR6HkF7X8jELPCY6,5588867.0
k7F6LYTwEgpIItIY,4538342.0
kOIr8KAoJX3haFHA,7827946.5
IMsQizQr3x9cXopK,7490215.5
xIl6ZK9Et5HNB7Pv,1365172.2
FiGMFD0g6Bf4ug1Q,2988886.5
cf4bHqXMO9f9CuLr,1421239.8
fn1XozX9UHG3Nvtm,5194370.0
gUihq680EBC2Rlyc,5383635.5
yAUEl0q3NTlnbGRb,2518318.5
XiK2hWkp1UdX5bmF,8589565.0
QLhu2H40n8apzx0v,763278.56
dZmN34B18XSzy7JB,5310086.5
NU3grkV7sdIyPsqy,24756462.0
iNwO9sYndXZI46S6,10583760.0
k6U9LQ1jyYtfNVQl,1476401.8
X5vrflv7DiVrlL9G,5792203.0
vxptckPOhipb8Z4g,17801166.0
B6u0Cuxxza3GVBc2,4904133.0
iCQasl6sX0136bCi,17974452.0
uHuq5TvUDpqAFoI7,12893850.0
Ld59LQxoT2HjyAJO,2707549.5
F6Z6it0I9IADOYng,9192734.0
QQwDsxQsI2bvoMM9,634312.8
ogxU4RfFJMmwUSH6,1605070.9
MQqg4UefbLyD5uci,38359508.0
j2MciLYVrmLJubJF,10148682.0
kji2wTOY1jy5LB3v,8796330.0
quTy90o3Hjjc6TWy,3795591.5
TmiLvw6GNzZCq0Oe,4892636.5
YngMnZov8I3P2LLa,1329848.6
H1nk7rylOIj6bIcX,1486960.0
bDm2VkShwflfzYS5,5162295.0
xuadPB346UJjnEGy,927742.9
VI59U8JAmEZwdXCx,3427733.2
xlAvXxA36njL1Our,20087780.0
YVpqky5wsBNINAxd,1573073.1
oEdF5STHqmrqStfp,9490442.0
D2qD0ikxo1JprdDy,1417068.5
tuO4GIcomedNykYi,3011332.0
wNfkPQVfYFUmEDah,1211073.0
JZEa6bDeOGaKXcRq,19447142.0
suX1K66Zgz3SumM0,3182093.2
MUuO0FL8jXlHkLtX,30154986.0
ifIP70ueFEfTm4A3,7971415.0
CB2IKNiCmVw2aRPF,1172376.8
rmhHhs3g7nx7QJbV,12974520.0
HnWueU77zxOBiA11,443604.66
o3wsnT0KeLlnNU9X,1634123.5
UKIICkdv7kO2RJV5,2602352.8
RsrkEDCn2JzhcQ2F,2353266.2
GTn7m3kw5BT3K5pF,47029988.0
HzTi33QDzX2r4w0V,9933272.0
zFtFc3pyWxmOeJT4,6084892.5
vMwzCHsasvmuLJIt,1994001.2
Dqet8nkZ3PqRAZYR,3035416.2
bB7qj8wLIo8iH49n,897742.5
lG9nI3bX329ADL6B,3071627.5
TUJnQaLlxiCTooJ3,2476555.5
bDoOQt3gKSoqEO9i,6964531.0
EhHApBvcEBcfMmg4,31061334.0
PHgerQCej97A13h2,13739156.0
VilcJRafTXBhZIew,3116965.0
HyBAiQlGslXmcxXP,50788148.0
aUjnwxxmN3tnhyAy,5068795.0
kNx99r688jfVRahA,7077378.0
SnAHmM1LOkWNlrx1,13882138.0
KGhadxrhCuy7Ncbr,10063099.0
SrqFNH5UDbOBbqQ0,1512878.8
QMzmF8q0BlqTrh80,7183211.0
lJISgdaoKeLghdo5,18528970.0
d91aOdHmhWM6oiyG,6995491.0
TdtOeoBvJswDE7mT,975461.1
fdmZD800zn4XmvRx,11116041.0
brLWZEqaAXXQk86V,697226.06
uyHuw8J8fvMvS1H1,11594492.0
k9M8n9FclII2POpx,4089744.5
LjInLsgBnxo8i0RK,3877395.0
wU3Xz2ebR9c8tLuy,3332538.5
KmrQIkeLyyjeP7VR,1360262.5
ZT9pYFfxKNd3UCdV,12179184.0
hRV7Bj9CRb0qH7Fj,2303899.5
eVBivyl6TnzjjY9C,1358621.1
T0ZZVaw2cTqvCef2,5492311.0
vvGyTe2BbM2wa28l,17746756.0
StLqUShKRrkazQKs,17846756.0
LT0rQX4MvBSJnDMX,9835276.0
pWw32cy7U7gDaS5I,5411618.0
s9MGhhxAAyBAZwlD,10649408.0
IC68E4LCSReyIDNJ,12352682.0
Uz8p4QMGDEQxvFxV,1782879.1
AbfzdSIFZQkEuY1G,42330884.0
RaL6JkNVtT1qxuBo,6557275.5
xTRaROAvhztL0c7P,663826.06
CFWKzGtsnPwllIA6,4463463.0
lqlYovMAxqjZXDRQ,3090874.5
h86PBfVqbdptChSF,4469234.5
CFUQXII5e0a9AA1C,8515538.0
KU5peFA0uGXvDSN7,4457129.0
GPC0leV2ABRFYWSP,2109259.0
kOatmTL54VQ1iFuk,4620920.0
nydxScQE2RJsoT3j,2287804.5
a71mjynaaxFOgJPM,4261569.0
UbGfURTkI7fhWY8v,2494018.8
ntNw7drDOM293T0K,3278338.8
LX2yvYmB4pCr7nwz,2889721.0
tpGJSXQFrMWqrlf5,1832384.5
xyQ2o37XWrkKXxFz,3588980.5
ffINpcbDALpTJXsa,6232840.0
lhIKyarES9jCWuCE,1606269.9
CdtNfyTxx1xpkUtu,1416024.2
eCOjMx6hi59hA1Nx,35212748.0
X0Z3r1rhAx4Zssu5,4895824.5
n8g2LjjdEsfz8TKZ,800328.75
cZHf0QhSl29Yns2O,12092337.0
WodB4LUkO6WJdjZL,4527565.0
fWgXIQAZKHGdOAKD,16660885.0
hBMoTULSaU6ypMWw,5519542.0
TSs7N6aOngAGpAgn,7763156.0
rKZ3v1NjHHTRDYC3,7839347.0
vcy33o0jPHH4D265,1615496.6
hKQ5BBcDpxwZ1E3G,14954132.0
gSZ3fAopdMjduMmr,14532824.0
Lv2Fk63dN8ScteBx,923599.94
YW49znsdgl7wAWwH,48736864.0
YBMFmvtzLjt1e4qB,621704.25
y416Fzwl2QTzHkpb,7382337.0
CGRgytnuIBxyZw56,2116825.8
kVsAyYVrpstuT4Zi,26609600.0
hFmRGEGewD3YvtEp,5519326.0
ACLc7ImugDmorRJC,2708479.2
M38fY2jZhcaAMffN,3048616.2
intp5IsvvixVJK2q,2118623.2
kSyEZlbVZS1xFm2d,48840530.0
qHKm3XUW7zjSBCPx,16249160.0
oYlqSCESUkYo2W2p,10079946.0
aZvXA6ahWS4zBAKs,1260402.8
YzAypQPPYqfrsHg5,2263362.0
l7dpXjX8O2TjX6x0,18997664.0
dW0P1ACpTqBk3MCT,1107696.6
TJNPEGokkMuJCdXR,7533592.5
BCIRIDtqlsvFZMlk,6971435.5
CQ6CObtOrjcOHNHK,13575672.0
riz5kSf267o9rgxg,9883795.0
ytIJ2G4Jz2XQkLFi,9999272.0
hjeFd0wyRvMeL2oI,3769629.5
eiNLVWNGL5WAyHP3,5431622.5
GxTbwMoQ3uXIYNSx,10097284.0
QckJRR2ZQWXsmTGz,6478008.0
vzDsPViGZBp7VGdn,922734.5
PsTsVT051L8QtyL4,11194211.0
dF0O83w9dvf1w1rh,13806722.0
niv5R5yeWv37nsov,7438265.0
yuvpJ3daJFiGDqGx,49072852.0
WLdnkNSLYPUq8b0n,4440078.5
LsDuLa2Zl4XQZcT9,4311955.0
lCojZqoFaUUV2SsI,1710341.8
I26HUyE0NXee1sT3,2242217.5
AbHnOzDGvZhjacQW,5928266.0
KvARj4rIlAw3pts8,67523000.0
uQIEYbnU34Xm0nXp,13209944.0
bAxNjfnFmVLaXqJy,3741749.5
N0J5mGgxel4AoKJo,8042091.5
DtRAvNSqVCe4iPHb,35106860.0
MgnPPSvRZX17OmXN,3215702.5
xHSsECpNRYuE8rTd,4208178.0
ruCJAy7BdhLfuZCs,4424591.0
Glv37KbLYQ3J96PG,926934.5
WeBsqEG5DLnvN2gY,27815916.0
zpijygsstEUIfsjs,5361368.5
qIPH8hdDI3cUG26m,3996934.0
ZFMRot87EUXQ9ePX,6049429.5
PNk3pcdv9keNlawk,15183832.0
RmD5M5OIqeCccRXu,3374208.0
waKL3s2arq4ETwPL,1548361.5
G8M51txDtUdI5Lb3,7117292.0
oonFtkoBw6w4rknQ,837455.4
DIcSy50dlALtJqwB,17684480.0
ustmH5Rd998iPl9m,7457706.0
Jm0yt0Wzk87FH1Y4,10928559.0
JUrETBhPdKxD05MI,59125116.0
i5OXbwiuoTZHo7I2,1178617.6
DDGdGoDGyU1Wy9tL,1952383.4
InhC4aAKevIrBlra,12549602.0
gW3W0zEmH6kzdhFC,4975441.5
qolmy65Y75dW8Nc2,26954610.0
eQmDhmrxJIgZ2gc0,4304604.5
dAGCGCZqZd86E5pP,3387023.5
MJzXV191I6acdJpi,6312117.0
l1EMckQh7CTBNEps,2950436.0
cZ4P3EYEKdaLlvxW,1975977.8
r65mFZ3RrBQ70pXf,451196.75
gQmTlmHANzbpRurR,987429.3
upNZGxNDOtiq8eiY,11268288.0
aqhsNsGHrIHBojbD,12567088.0
qBMTP3P7rGpCYbLP,21342096.0
amvY8atO6QsuTzUV,576652.9
gTfZUYpLBtpK2zbq,11834770.0
YppYYMf4cVWpvUjt,7060457.0
nDvCr17vuFXciVwS,7766473.5
qNn1VidSvlDAXFpg,2405275.2
gGCq7epDSmHQ82Ck,6095945.5
W9u7RN220SakEk3t,3973408.5
hh4XQZdeVBg7dYxu,4308132.5
vhsaYePxRpuYL6tc,24216260.0
NyDXDFOfjiDwNsZ3,14593907.0
p74cJ29QngX0hCLe,8383757.0
kyz2Zl4AY9wd5R6M,2747442.5
nLdU4PAaduzZwFda,4149480.5
gR7nbUitykM8Hnen,3662081.5
zeE2ee1d4p609vny,1756535.9
NqVVIhTXE5wdM5OM,6758725.5
BqehNy9dfKvidk24,15724194.0
MpXbEOSsyur6OM7K,13097722.0
AGQD4kSlNb19jby6,5775418.0
XfJZTPNLTWwyFRui,17396134.0
LxB1ASjTV8OAb60A,2666572.0
fcgvShGv1jORoXDC,7365740.5
Oi8ZN5V16Uf4XCLN,7184108.5
dB6fTPGhaoLgdKEB,10524657.0
cIMJO4CdQkvVAuas,4979234.0
